-1838.15,-2792.27,-4286.31,-4260.98,-3.79715,-1.51998,1.26039,-0.190609,-1.1096,-1.62603;
-7934,-8183.39,-9223.58,-10423.7,6.01724,6.47601,3.49526,5.23226,5.75316,4.9528;
-3906.82,-4842.8,-6857.23,-6467.65,5.5426,3.36688,-2.58849,-6.44572,-2.20952,-3.39939;
-6154.23,-5518.28,-6148.78,-6075.04,9.63507,11.0945,8.40185,7.38788,9.79814,8.83723;
2520.12,2108.58,2179.74,-252.202,31.0831,29.8472,21.6316,10.783,30.998,28.8447;
-10280.5,-9362.33,-9821.72,-9066.28,15.9354,19.5092,19.3464,19.1663,19.1985,17.3861;
-2243.85,-2607.5,-1845.57,637.933,3.84672,3.63184,10.6607,9.61111,7.30185,3.75387;
-6853.26,-7322.02,-8134.98,-8523.77,3.00918,2.80597,-1.32058,-2.20117,1.57218,-1.40518;
10273.4,10311.5,10154.8,11981.1,27.7631,24.1789,15.7616,8.13226,20.1694,15.7843;
-1583.07,-2089.39,-2665.15,-3140.07,-2.4678,-0.451411,-1.2478,0.247859,1.65913,-2.64933;
-5767.87,-6250.04,-6406.4,-6611.11,8.51446,8.7697,6.62299,7.3434,10.0445,5.56898;
-3210.89,-3834.7,-4383.82,-5293.34,2.37377,0.711659,-7.75075,-8.15967,-0.703343,-5.01619;
2912.43,3604.84,4293.16,4532.61,-6.3976,-7.89118,-16.5077,-17.181,-9.99073,-14.487;
8251.54,9644.05,9914.27,10248.2,16.18,15.5617,4.76851,3.70975,12.6275,7.89096;
-4478.01,-4254.9,-4066.06,-3433.84,0.310447,0.951964,-1.32347,-1.89886,0.795148,-2.95767;
10072.2,10759.1,12041.3,12574.9,3.96169,2.20983,-3.00301,-3.99041,2.5076,-2.16244;
1005.34,363.376,-399.317,-704.917,-2.20288,-1.0009,-3.754,-3.53186,-0.650326,-4.65006;
-1100.17,-922.56,-1834.27,-1475.19,-4.53538,-1.84365,-3.66146,-4.39497,-2.33307,-6.27304;
1865.25,1413.19,1518.96,1143.63,8.21568,6.83604,-0.416901,-1.58743,5.77711,1.84304;
-68.6749,-234.549,-1279.49,-1175.79,-9.53157,-6.86109,-7.20417,-7.40142,-6.48299,-10.3963;
-2099.9,-951.984,-14.706,-521.896,4.76849,7.41084,3.50135,4.28288,9.73824,4.87763;
-3883.03,-3589.17,-2000.63,-806.888,-2.17775,-1.30249,0.615914,1.07774,2.47943,-2.3692;
-425.624,-904.586,-1150.58,-1842.51,8.65651,7.29539,-0.290066,-2.22197,7.03913,1.60623;
9044.85,10605.6,11081.3,11842.5,30.5039,30.2216,18.775,16.47,26.9675,21.3212;
-3369.45,-2060.51,-3231.26,-2200.8,2.84319,6.42988,0.544633,-1.79368,3.96498,-1.77367;
-4031.71,-3680.05,-3708.98,-3031.96,-0.481389,0.682458,-2.42589,-2.42708,0.717022,-4.53084;
-6582.27,-6930.93,-7501,-7920.76,7.60129,8.4761,3.38112,4.11895,9.07073,2.76393;
4419.84,4335.93,2753.34,3410.49,26.8232,25.2853,12.7212,5.23015,20.0176,13.66;
-9989.48,-9689.43,-9534.02,-9062.79,19.3929,20.0987,11.5788,10.9967,19.315,12.9838;
5713.85,3729.37,3947.17,3629.1,29.3228,22.3179,11.2218,1.87818,20.6677,14.5395;
13125.3,14723.7,14926.2,15330.3,21.5699,23.2335,14.2485,13.9278,21.7417,14.05;
5563.04,5110.4,4264.58,4171.42,11.2275,10.5713,2.02089,-0.916216,8.97846,2.16634;
-1357.34,-1853.26,-1033.03,-700.184,4.14463,3.23288,-0.869881,-0.49946,4.43795,-1.66433;
-7391.87,-8159.19,-7887.38,-8633.98,7.77648,6.93588,2.66861,4.81639,9.21534,3.04032;
-6320.34,-6429.88,-6757.53,-6741.05,5.57872,6.17542,1.87842,2.09957,6.41785,0.884437;
376.168,-1427.91,-367.622,-1022.33,3.45517,-1.33355,-6.91993,-6.30431,0.347634,-4.31215;
9096.99,10260.5,9665.8,11356.9,11.6333,15.7816,16.6634,14.1627,15.2104,11.0427;
-3996.8,-4301.28,-2035.7,-1312.17,-1.8328,-2.60866,1.69015,4.62653,3.23175,0.0129443;
536.374,351.777,-276.619,-873.051,-6.02445,-5.19843,-7.1541,-5.50554,-4.74618,-7.97158;
-2386.81,-2945.93,-2148.67,-2387.73,2.00609,0.787341,-2.0167,-1.27086,2.63606,-0.633351;
5788.59,5163.67,5735.66,5766.28,8.97104,7.52716,4.29346,2.65856,8.25155,4.52005;
-3801.13,-3211.69,-2569.2,-2024.27,-7.99219,-8.02299,-10.7059,-10.3306,-7.31824,-11.2079;
4171.39,3179,3563.81,3671.71,5.12339,3.09568,0.749791,0.588174,4.12625,0.362672;
-6303.14,-5041.15,-4577.87,-3138.79,14.2076,13.0453,4.73501,1.12332,9.68264,5.84782;
-4895.43,-4329.53,-5102.32,-4759.13,-1.76762,0.0476507,-3.42104,-4.22398,-1.03793,-4.73775;
-5151.92,-5336.4,-5283.07,-5638.26,1.61462,1.59549,-1.58738,-0.79391,2.06177,-1.39508;
4614.08,3750.23,4491.02,4076.13,8.03752,5.45577,1.98419,1.69052,6.96091,3.56056;
-2764.7,-2758.35,-2806.1,-2906.98,0.957511,1.50582,-1.39535,-0.0892564,1.82097,-2.04433;
-0.71128,1.60864,1.61044,-0.586181,-0.00269781,0.00128414,-4.00105,-3.99801,-3.99735,-3.99765;
448.033,448.649,448.651,449.677,-1.01285,-1.00984,-2.98904,-2.98936,-1.01207,-1.01167;
676.519,665.703,665.695,676.266,-1.49835,-1.52421,-2.47461,-2.50248,-2.47372,-2.50151;
785.104,778.041,778.047,785.629,-1.75088,-1.76549,-2.23362,-2.24913,-1.75078,-1.76592;
839.627,834.49,834.486,839.584,-1.87464,-1.88648,-2.1123,-2.12561,-2.11209,-2.12495;
1019.77,975.516,975.572,1039.34,-1.53607,-1.65273,-1.59704,-1.78449,-1.48636,-1.65268;
1539.9,1719.2,1719.38,1657.99,-0.120549,0.333234,0.187673,-0.0557856,0.187982,0.31031;
1922.75,1754.32,1754.46,1926,1.37528,0.948517,1.38559,0.894325,1.39111,0.948854;
1986.07,2064.41,2064.48,1995.75,2.18932,2.39865,2.26621,2.35317,2.26634,2.409;
1737.58,1658.03,1658.08,1728.93,2.88817,2.729,2.92542,2.79445,2.93845,2.72915;
1147.93,1149.41,1149.4,1142.09,2.40595,2.3764,2.32298,2.41245,2.32299,2.34452;
922.092,941.77,941.747,911.319,2.26309,2.28897,2.17279,2.21104,2.19974,2.28887;
1158.83,1115.61,1115.59,1169.51,3.60663,3.54255,3.64032,3.45172,3.64029,3.53882;
930.97,969.522,969.535,966.929,4.38327,4.51571,4.45197,4.45168,4.46125,4.5157;
-147.158,-159.303,-159.302,-101.399,4.33625,4.31177,4.40718,4.37597,4.4071,4.25176;
-824.3,-805.797,-805.81,-828.08,4.70553,4.83848,4.74597,4.82803,4.80855,4.83842;
-461.369,-461.182,-461.188,-485.768,5.77108,5.79785,5.75067,5.76945,5.75071,5.78362;
-217.221,-160.914,-160.914,-182.739,6.06038,6.21738,6.10936,6.16682,6.10217,6.21733;
-330.153,-261.322,-261.267,-294.661,4.53232,4.65683,4.56533,4.70968,4.56539,4.65387;
-569.237,-521.183,-521.204,-555.249,3.04556,3.16766,3.0429,3.16509,3.05799,3.16757;
-362.324,-393.574,-393.613,-406.29,3.95491,3.84333,3.88923,3.86781,3.88917,3.84292;
-106.963,-129.472,-129.461,-112.143,6.16674,6.13059,6.19994,6.14512,6.18668,6.13066;
-306.468,-324.576,-324.581,-262.594,4.84352,4.76103,4.88024,4.79226,4.88015,4.75844;
-461.564,-459.396,-459.366,-429.069,2.3552,2.33196,2.34898,2.29817,2.35629,2.33198;
-72.9451,-103.294,-103.331,-137.22,2.78047,2.76288,2.7775,2.80757,2.77747,2.77755;
131.835,102.82,102.808,97.6535,5.05324,5.0022,5.08468,5.06575,5.06725,5.00226;
19.8582,11.7453,11.7449,47.6637,4.93757,4.9016,4.95405,4.90142,4.95402,4.90597;
-65.0908,-36.7777,-36.7616,-25.9201,2.97828,2.99587,2.9709,2.98031,2.9709,2.99585;
190.027,168.478,168.462,181.814,2.12559,2.08182,2.13115,2.0658,2.13112,2.09252;
22.5463,2.66147,2.63595,-20.4584,3.56126,3.55903,3.53265,3.54939,3.5361,3.559;
-171.015,-163.93,-163.93,-184.516,5.22388,5.21712,5.17383,5.21521,5.17385,5.20697;
257.44,279.155,279.173,295.703,4.17113,4.13965,4.13762,4.11776,4.12037,4.13964;
471.258,479.503,479.51,484.484,2.25833,2.26226,2.28784,2.30996,2.28781,2.2806;
-66.2821,-65.2287,-65.2497,-88.3857,2.88518,2.951,2.94679,3.01189,2.96509,2.951;
-502.598,-512.113,-512.121,-520.351,4.87024,4.88809,4.8396,4.83286,4.83965,4.85708;
122.988,125.162,125.183,146.092,5.14422,5.08587,5.08487,5.01194,5.06839,5.08586;
698.685,726.648,726.674,724.808,3.88265,3.91964,3.91239,3.94325,3.9124,3.95693;
98.3381,99.9823,99.9975,115.706,2.43293,2.46716,2.53922,2.57229,2.55107,2.46723;
-916.292,-924.721,-924.736,-952.07,2.56204,2.57328,2.49961,2.5444,2.49966,2.51685;
-30.6575,-47.9161,-47.941,-72.9412,5.19618,5.15262,5.09584,5.03954,5.08138,5.15256;
764.869,789.976,789.995,780.315,5.91996,5.93006,5.93224,5.96343,5.93223,5.97812;
215.581,247.506,247.536,274.493,3.28027,3.33706,3.39082,3.4529,3.39284,3.33712;
-1124.92,-1120.52,-1120.51,-1116.07,0.431101,0.461971,0.432547,0.469834,0.432566,0.393227;
-302.062,-341.31,-341.36,-387.927,3.74634,3.66167,3.56554,3.48173,3.56266,3.66157;
705.95,714.035,714.038,693.737,7.08822,7.10004,7.10087,7.11761,7.10086,7.15348;
364.523,414.129,414.143,421.527,5.17383,5.25807,5.28995,5.3991,5.27776,5.25811;
-1107.81,-1073.2,-1073.16,-1038.24,0.342163,0.383641,0.365826,0.418955,0.365831,0.315394;
-381.354,-435.667,-435.7,-459.913,0.914774,0.773232,0.719601,0.582999,0.722933,0.773155;
813.927,808.914,808.895,736.633,5.87893,5.95633,5.92816,6.01438,5.92817,6.01633;
199.776,250.915,250.908,234.391,7.24549,7.36047,7.33727,7.46536,7.33514,7.36046;
-911.525,-844.219,-844.146,-793.337,2.0123,2.09417,2.06798,2.1449,2.068,2.03951;
-394.73,-404.113,-404.148,-439.358,-1.02393,-1.11542,-1.26236,-1.33402,-1.2558,-1.11557;
1248.63,1208.83,1208.79,1156.2,3.70143,3.72376,3.78667,3.79293,3.78661,3.80128;
20.4258,26.6748,26.6565,4.76807,7.93189,8.06005,8.08822,8.19389,8.10835,8.0601;
-1298.51,-1223.08,-1223,-1175.75,3.82247,3.89717,3.81892,3.89114,3.81898,3.82348;
-280.806,-274.632,-274.649,-293.248,-0.0690672,-0.177889,-0.32719,-0.409601,-0.336653,-0.178052;
1842.51,1808.19,1808.15,1780.11,2.1595,2.13999,2.24258,2.21345,2.24249,2.24861;
311.293,325.327,325.297,289.317,6.39665,6.54923,6.55827,6.70129,6.57807,6.54927;
-2161.37,-2109.01,-2108.95,-2045.38,3.92345,3.98319,3.93276,3.98586,3.93279,3.85173;
-549.572,-567.47,-567.49,-585.34,1.95145,1.75374,1.57248,1.37714,1.5627,1.75354;
2275.74,2278.99,2278.99,2270.83,2.94152,2.91166,2.99755,2.96474,2.99748,3.05724;
1140.1,1122.11,1122.07,1084.21,4.36787,4.52917,4.67051,4.83403,4.65566,4.52933;
-2593.59,-2532.09,-2532.02,-2502.69,3.59479,3.75381,3.64634,3.76864,3.64642,3.57913;
-1853.99,-1912.81,-1912.88,-1979.24,0.872469,0.581927,0.222861,-0.0777104,0.281586,0.581543;
2598.13,2608.22,2608.23,2603.03,4.90252,4.84072,4.92824,4.84903,4.92818,5.03469;
1781.16,1766.77,1766.76,1757.46,4.67067,4.7903,4.99163,5.1133,4.93628,4.79051;
-1388.36,-1384.03,-1384.02,-1370.78,4.99994,5.06657,5.0212,5.08377,5.02123,4.93837;
-2703.17,-2642.37,-2642.29,-2574.37,-1.18165,-1.15909,-1.24445,-1.20964,-1.11983,-1.15917;
2520.13,2467.95,2467.89,2421.41,4.74795,4.49721,4.46083,4.23501,4.4609,4.68853;
2303.57,2262.68,2262.65,2240.71,6.8187,6.95522,7.24162,7.397,7.15634,6.9555;
-1387.38,-1235.29,-1235.13,-1114.53,5.46534,5.82802,5.95486,6.24079,5.9547,5.6942;
-1851.56,-1800.63,-1800.57,-1743.09,-0.3659,-0.335388,-0.382399,-0.342465,-0.288873,-0.335428;
306.432,69.9255,69.6446,-164.106,-1.60084,-2.32787,-3.00176,-3.51815,-3.00108,-2.27715;
2979.54,2924.86,2924.83,2909.34,6.76484,6.8717,7.25836,7.34493,7.09164,6.87208;
-1418.97,-1380.2,-1380.16,-1372.51,12.9821,13.1111,12.9905,13.0489,12.9906,12.9806;
-2368.49,-2271.29,-2271.24,-2239.83,-0.991183,-0.908002,-1.09798,-0.972708,-0.989496,-0.908171;
-1293.76,-1264.09,-1264.06,-1263.49,-4.56873,-4.64952,-4.81437,-4.91683,-4.81419,-4.65477;
3112.8,3107.56,3107.54,3087.78,5.72581,5.76662,5.97744,5.97201,5.76436,5.76683;
201.167,133.276,133.204,86.0576,8.64694,8.8581,9.07237,9.29366,9.07213,8.81953;
-3764.27,-3581.35,-3581.15,-3399.55,3.86257,3.7657,3.47374,3.31711,3.67244,3.76542;
-2705.88,-2710.59,-2710.61,-2758.74,-6.68387,-6.82071,-7.14671,-7.25559,-7.1464,-6.87705;
3611.38,3559.69,3559.63,3495.09,2.42155,2.26671,2.39017,2.16733,2.11,2.26681;
1838.67,1783.81,1783.76,1780.93,6.13879,6.22528,6.49512,6.59282,6.49485,6.27917;
-2802.96,-2736.69,-2736.64,-2706.82,10.7908,11.4591,11.8414,12.3946,12.0367,11.4596;
-3015.75,-2888.43,-2888.28,-2761.63,-5.3289,-5.23358,-5.23514,-5.15479,-5.23515,-5.34204;
966.672,648.995,648.539,201.248,-3.35053,-4.37552,-5.6127,-6.83106,-5.72079,-4.37681;
3267,3203.54,3203.48,3184.94,4.13888,4.24419,4.65339,4.78184,4.65298,4.42707;
-428.974,-496.968,-497.071,-590.243,9.70058,9.7477,9.6137,9.72539,9.70761,9.74757;
-2115.42,-1930.49,-1930.3,-1785.73,2.16839,1.99358,1.6474,1.53811,1.64773,1.87101;
-3451.48,-3396.54,-3396.43,-3285.84,-12.3196,-12.3327,-12.3457,-12.3368,-12.2149,-12.3327;
6003.95,5953.72,5953.68,6020.74,-1.19676,-1.39439,-0.849319,-0.936101,-0.849828,-0.996418;
-121.001,-199.963,-200.069,-300.72,6.9166,7.48052,7.85252,8.34713,7.95982,7.48098;
-3331.18,-3297.35,-3297.31,-3241.09,10.1043,10.1898,10.0767,10.2792,10.0767,9.98205;
-2030.45,-1985.69,-1985.6,-1901.24,-5.63081,-5.61477,-5.52969,-5.5665,-5.49278,-5.61468;
3580.75,3473.28,3473.08,3069.75,-1.62988,-2.31228,-3.45279,-4.73149,-3.45139,-2.05944;
3605.94,3537.64,3537.63,3537.68,0.947293,1.05719,1.46944,1.67652,1.33886,1.05757;
-4170.94,-4267.03,-4267.14,-4435.99,11.173,11.4539,11.1984,11.4547,11.1986,11.1357;
-1691.91,-1516.01,-1515.76,-1292.2,-2.96056,-2.81479,-2.52093,-2.34951,-2.50366,-2.81449;
-2827.74,-2788.18,-2788.13,-2738.57,-10.3255,-10.338,-10.3937,-10.4639,-10.3936,-10.4107;
5193.43,5108.63,5108.54,5034.4,-0.435485,-0.15753,0.441849,0.664056,0.089406,-0.156913;
751.713,726.245,726.217,706.183,3.41595,3.88358,4.33118,4.75467,4.3307,3.84415;
-3725.77,-3605.27,-3605.02,-3344.57,16.977,16.7606,16.4558,15.8962,16.6838,16.7603;
-2714.04,-2506.48,-2506.25,-2327.06,-9.71433,-9.26734,-8.93434,-8.49541,-8.93473,-9.33162;
3353.8,2878.16,2877.71,2522.43,2.09554,0.92694,0.269886,-0.528774,0.0457746,0.926048;
3999.87,3876.36,3876.23,3832.38,1.38503,1.49644,1.9523,2.2,1.95181,1.66153;
-2475.6,-2617.34,-2617.4,-2641.57,6.7243,6.71563,6.73431,6.89759,6.97331,6.71562;
1097.59,1158.29,1158.36,1325,0.417546,0.17905,0.332271,0.258892,0.332113,0.244457;
-3985.31,-3866.74,-3866.65,-3794,-14.4317,-14.2097,-14.3131,-14.0638,-14.0993,-14.2098;
4201.13,4363.57,4363.78,4565.05,1.17829,0.842849,0.917523,0.410798,0.917579,1.13848;
1775.71,1589.32,1589.15,1450.13,4.68483,5.02576,5.45481,5.90117,5.44705,5.0262;
-3286.27,-3329.67,-3329.68,-3250.17,17.0751,17.1498,17.247,16.8872,17.247,16.9115;
-656.322,-585.234,-585.134,-492.271,-4.77521,-4.57574,-4.3338,-4.14682,-4.35261,-4.57548;
-1966.05,-2311.86,-2312.24,-2659.34,-8.66853,-9.38297,-10.1383,-10.7557,-10.1375,-9.45129;
4845.17,4763.52,4763.51,4780.43,-1.97902,-2.17178,-1.79595,-1.81097,-2.11242,-2.1715;
-176.862,-410.149,-410.403,-643.044,9.73026,10.2732,10.681,11.0681,10.6806,10.1819;
711.265,1138.07,1138.4,1394.28,9.13096,8.67945,8.06996,7.70675,8.03358,8.67879;
-3159.77,-3048.68,-3048.57,-3030.74,-9.57221,-9.35422,-9.54681,-9.36269,-9.54666,-9.54528;
2630.8,2793.07,2793.01,2713.02,4.22935,4.7272,4.72092,5.20448,4.52944,4.72729;
3873.26,3757.22,3757.12,3803,0.675596,0.628056,1.13803,1.16063,1.13754,0.774656;
-2543.39,-2698.07,-2698.05,-2661.75,13.1635,13.813,14.6813,15.2863,14.9256,13.814;
1710.13,1713.3,1713.32,1805.36,4.00703,3.90713,4.2304,4.16199,4.23011,4.00247;
-5062.7,-4981.37,-4981.29,-4906.22,-12.5892,-12.3704,-12.5176,-12.23,-12.2362,-12.3705;
4046.93,4127.55,4127.6,4156.38,1.98245,1.56539,1.36274,1.50398,1.36279,1.87246;
2477.83,2372.41,2372.38,2347.31,4.59797,4.80339,5.28734,5.33164,5.22057,4.8039;
-4775.28,-4746.8,-4746.79,-4972.89,17.7212,18.3181,17.7979,17.7716,17.7985,17.9988;
-8942.71,-7650.82,-6333.75,-5193.25,9.47811,6.59455,0.143918,-2.48373,3.72461,2.77285;
7163.51,6058.9,6131.83,4940.89,23.604,21.5347,17.2361,16.464,22.4298,20.2324;
3411.16,3648.33,3918.78,3807,-5.7661,-6.41101,-10.6836,-11.0082,-6.59965,-9.60878;
8267.89,9588.5,10101.9,10532.6,27.0285,26.6693,19.5075,17.9539,24.5552,21.869;
1960.02,1426.93,2079.14,1341.69,-17.2611,-18.8742,-21.654,-19.9119,-17.3973,-20.1925;
-1776.23,-2143.7,-3131.6,-3343.6,10.8988,10.5577,4.89429,2.43922,8.81473,5.44619;
1022.25,251.753,412.302,-342.156,-13.4657,-13.4142,-11.0276,-7.13122,-10.1465,-13.1274;
5316.06,5932.51,6153.83,6299.45,18.3638,19.764,17.056,16.7149,19.7601,17.213;
-2611.88,-594.507,-823.547,1210.08,-4.57041,-1.74858,-3.78968,-7.30796,-4.82286,-6.87434;
4415.96,3699.58,3239.19,2569.02,-11.0656,-11.5756,-13.2375,-13.1396,-10.9617,-12.9776;
-3024.3,-2205.4,-2436.31,-1562.44,-2.18627,-2.29645,-6.63569,-8.95901,-4.90305,-7.25425;
3280.13,3723.02,3335.32,3524.64,-18.5516,-16.0518,-15.0693,-13.915,-15.3507,-17.5592;
5529.88,5455.79,7098.89,4195.77,23.6419,19.8949,7.62062,-5.66458,20.6675,17.7753;
408.233,-581.285,-1443.65,-2452.16,-4.17717,-4.45529,-6.76217,-6.2543,-3.9445,-6.664;
1407.93,55.3625,-556.773,-2006.75,-0.735588,-2.22884,-4.41539,-2.76151,-1.09278,-3.39336;
-7479.55,-6310.37,-4872.36,-4291.81,22.4494,19.2615,9.901,7.47475,16.3372,14.366;
-10368.9,-10809.1,-9515.46,-9440.52,20.2126,20.3289,23.6256,26.2357,24.4188,22.374;
15170.3,16721.7,16194.2,17309.3,29.6602,29.0608,18.56,15.0111,23.5247,20.4264;
-13453.1,-14714.9,-14217.7,-15465.1,5.0786,4.93302,6.352,9.4491,8.68286,7.09216;
-4010.33,313.762,-2122.95,184.301,19.9044,30.6567,30.4617,28.953,24.6343,23.3905;
7825.6,9398.3,9730.88,10941.7,30.9802,31.9558,33.3074,32.0865,31.8013,31.0767;
-894.111,-887.9,505.95,1737.52,5.52216,5.87043,12.0812,11.9949,9.03112,10.2154;
-10536.9,-10565.2,-11188.4,-11001,-12.23,-10.2734,-6.23569,-3.89015,-9.48112,-7.69101;
281.645,877.716,-328.208,624.09,10.6512,9.54935,6.34374,2.0072,4.54785,6.70102;
681.513,184.511,1419.69,1265.29,-5.72607,-6.09419,0.149815,3.26865,-2.15302,0.0296585;
2512.76,1795.27,1151.4,387.901,3.58261,1.15138,0.82074,-1.01595,-1.20471,2.14172;
-9553.43,-8760.13,-8254.98,-6297.7,5.87468,6.00492,9.3184,4.83801,4.56597,7.12157;
4941.79,1685.78,3055.96,-368.765,-25.5335,-29.3652,-17.3577,-7.14359,-20.6993,-17.1531;
8330.15,8952.66,6667.07,7639.07,48.8458,49.1267,49.2153,44.7662,44.2772,47.9385;
-7413.59,-8533.78,-8549.09,-8917.67,46.9858,46.3003,49.0402,47.6678,46.495,49.2836;
11402.7,13818.2,13256.1,14721.2,-5.48239,-1.91251,-2.46514,-5.86022,-5.73322,-4.59187;
2037.91,4453.09,3866.64,6713.47,-38.9317,-31.1755,-21.079,-21.434,-32.5003,-29.0982;
-2952.11,-2701.76,-2036.48,-1118.09,-5.83742,-9.03854,-10.6242,-13.5644,-11.6289,-9.6922;
6849.62,6333.3,7159.88,7065.75,16.0693,10.3743,4.91412,-0.0179348,7.54137,10.1807;
10304.1,12190.4,12594.2,14014.5,-3.14945,-2.9903,-3.81541,-6.37677,-5.76349,-3.69717;
-2627.18,-3376.76,-3328.5,-3581.79,-13.1396,-8.40039,4.83281,9.73581,-2.46506,-0.285659;
2326.31,2412.05,2916.95,2922.46,14.9401,12.6998,9.95518,8.34094,11.0834,12.6727;
-1028.38,-979.344,-1050.33,-811.225,-1.60404,0.284179,5.50005,6.73918,1.9086,3.6144;
-5334.77,-4927.28,-4948.15,-4394.17,-1.36889,1.23148,7.14994,7.8426,2.3984,4.63223;
-2622.52,-2782.2,-2603.78,-2197.65,7.11941,6.98803,11.7471,12.5302,8.07164,10.4804;
-10419.8,-12137,-12232,-13902.8,22.9001,19.5572,18.6746,19.1254,19.8169,22.211;
-509.605,1501.89,1244.19,2963.21,15.156,17.4103,18.0107,19.1289,13.3644,15.7586;
-3153.66,-785.982,-1136.78,-659.864,-3.35993,1.43996,5.42641,9.03065,1.16729,4.43166;
-192.131,684.752,1061.17,2850.14,1.95967,2.54646,9.35526,9.99579,1.66062,5.44587;
-1689.06,978.148,3310.96,5371.12,10.6759,10.0859,12.9136,12.6445,8.87502,13.43;
-7892.52,-8596.45,-8686.66,-9748.14,-12.7408,-12.7805,-5.46346,-3.58964,-10.8122,-4.85541;
11086.7,10184.5,9767.68,9313.55,-14.7268,-17.7951,-15.5609,-17.6253,-19.2585,-14.1129;
12197.7,11705.6,12327.4,12040,31.5449,31.7926,39.9563,42.3856,34.5459,39.2579;
14208.5,14381.6,14150.5,14596.9,29.5289,32.2295,42.4614,43.2686,33.8041,39.6963;
-2760.28,-2012.31,-1136.02,1316.46,31.6988,29.624,34.5212,31.7441,25.0985,32.5916;
-16755,-17484.5,-19459.6,-19966.3,2.79911,6.03811,17.6612,18.3506,5.29703,14.3028;
-5911.5,-7333.99,-6750.88,-4289.11,42.0787,38.8898,53.1056,44.1326,41.8995,48.405;
-7061.51,-8536.14,-6173.47,-7087.58,-2.72915,-6.85889,4.03349,7.57698,-1.57879,4.98462;
2132.34,5481.42,4526.68,6725.37,-13.9922,-6.03178,4.93808,8.00582,-6.63349,-1.86334;
-10521.1,-5625.13,-6506.17,-4517.03,10.3694,17.042,20.5759,22.3513,13.5485,18.4598;
28469.9,25494.9,27947.6,25998.1,58.4741,54.8337,65.8382,72.1749,62.5541,67.5614;
-20060,-19982.5,-22881.5,-20967.7,63.1623,66.2298,72.4263,61.6818,60.9867,68.3893;
19522.5,16628.9,18138.8,15494.3,57.8829,55.5873,68.559,74.6526,63.4013,70.0933;
16572.6,18978.2,15307.2,18070.4,48.9298,58.3777,71.2457,66.1398,54.3659,60.7875;
-11764.6,-11180,-11096,-9610.07,6.50612,6.68727,14.4831,12.8239,6.12573,11.815;
15564,16807,14745.4,14782.9,39.5113,45.1657,51.5338,52.6034,42.1892,49.5777;
25856.4,27448,26004.8,25663.4,35.2344,38.4089,38.8511,41.6907,35.0655,41.2525;
-40316.2,-43105.7,-41501.7,-41506.4,69.8665,67.9711,76.0333,76.817,74.1041,77.1623;
-21951.4,-20669.7,-19914.7,-19351.4,68.6753,69.3934,67.737,63.7477,67.029,69.0752;
54013.7,56505,55736.5,60374.8,68.2482,75.5902,90.3089,86.7176,74.4636,76.7792;
-36845.3,-37830.5,-35944.8,-38080.1,107.108,98.5494,89.1747,89.2601,96.8737,99.5899;
-14882.1,-18583.8,-19161.2,-22536.6,48.3628,46.4932,57.1795,62.6156,52.5149,58.9638;
-60809.7,-65455.3,-66338.3,-68641.8,105.665,106.34,129.91,135.65,118.072,127.518;
-0.00389334,-0.00362791,-0.00362922,-0.00397968,-0.000104413,-0.000104318,9.31246,9.31246,-0.000105599,0.0402376;
-962.768,-963.639,-963.629,-957.767,2.35017,2.353,6.96387,6.94903,6.94392,6.95768;
-1545.91,-1495.19,-1495.33,-1541.79,3.46772,3.57286,5.74451,5.83247,3.47165,3.58238;
-1805.57,-1790.59,-1790.52,-1797.39,4.07622,4.10903,5.21026,5.21873,5.2055,5.22991;
-1942.39,-1928.03,-1928.09,-1944.3,4.36712,4.39428,4.91571,4.95187,4.36289,4.39655;
-2007.36,-2001.77,-2001.75,-2007.61,4.51429,4.52605,4.7849,4.80118,4.78376,4.79854;
-2450.28,-2518.55,-2517.78,-2358.77,3.48131,3.29613,3.80691,3.25548,3.69274,3.2985;
-2315.25,-2342.28,-2342.49,-2363.99,3.39721,3.33134,3.31599,3.50675,3.31567,3.39623;
-1219.7,-1563.4,-1562.42,-1250.05,4.75658,3.86867,4.66028,4.02095,4.58098,3.87112;
-272.116,-294.479,-294.649,-312.453,5.34002,5.26051,5.229,5.31159,5.22893,5.36017;
289.086,342.205,342.204,334.263,3.83708,3.89733,3.86136,3.96167,3.77983,3.89719;
408.309,395.921,395.712,258.708,-0.409956,-0.0309124,0.00992906,0.362045,0.0094724,0.0141182;
366.772,242.209,242.33,293.992,-0.0623905,-0.175418,0.0589522,-0.0981486,0.0424582,-0.174461;
1182.25,1144.77,1144.52,1091.56,2.1799,2.15134,2.19056,2.30279,2.19017,2.20432;
1214.67,1273.93,1274.08,1276.81,2.11905,2.35271,2.30671,2.33381,2.27377,2.3529;
808.226,760.057,759.89,817.426,0.45335,0.320313,0.524621,0.39716,0.523841,0.313185;
928.271,1018,1017.75,926.975,0.581674,0.848684,0.526161,0.68743,0.520346,0.847608;
667.907,648.418,648.433,676.552,3.05407,3.12203,3.11141,2.99618,3.11171,3.1085;
420.427,362.416,362.353,369.822,4.79215,4.63009,4.72683,4.65762,4.74756,4.63028;
55.8741,-20.8215,-21.0269,79.8509,4.78397,4.67224,4.87422,4.64261,4.87365,4.64467;
185.586,143.884,144.092,202.884,3.76766,3.62027,3.71335,3.55641,3.71852,3.62056;
