-18917,-16399.9,-16539.4,-16283.4,34.7588,36.2274,60.3161,58.9715,29.5119,63.1772;
-8822.92,-8413.89,-9464.68,-11361,10.1697,14.2909,45.9819,49.403,12.1416,47.6863;
-8478.99,-9165.67,-8919.59,-8804.19,38.7747,37.6287,75.2076,74.8237,39.9343,74.1695;
-19269.4,-22907.4,-23125.3,-25605.3,29.3113,27.0443,70.738,76.1168,34.9063,68.9407;
-17259.5,-15412.2,-14740.3,-15371.5,42.4908,41.7227,66.7521,67.0075,36.1503,71.9808;
-11962.5,-11253.1,-9430.19,-7080.25,1.06285,-1.0083,34.495,32.2767,0.506769,33.6483;
-4974.91,-5949.82,-6038.67,-2880.19,-18.4087,-19.812,25.1975,23.132,-13.8596,16.1971;
-10144,-12030.8,-11951.8,-10385,15.6227,12.056,48.4483,44.0886,17.6223,43.7251;
15726.2,11760.2,-73.1717,1177.71,-6.46803,-14.9188,-13.7123,-17.3815,-39.4435,-17.369;
32416.8,26924.1,26542.2,25118.3,49.2108,39.425,61.8194,60.0239,47.5158,61.0662;
9104.17,13412,14390.2,12105.2,54.6813,65.4757,78.987,91.1705,59.8176,83.9182;
7787.3,6911.27,8466.64,7270.79,-36.9676,-38.3116,-12.8974,-9.35177,-34.8491,-10.0766;
35816.5,37014.6,34576.4,29317.6,33.4364,40.9917,55.0568,62.6368,33.023,62.0855;
17890.7,18611.5,18937.8,20320.8,34.5556,35.4013,69.811,70.5228,36.5563,66.4563;
1693.33,6447,7669.69,6417.3,-17.4338,-15.5038,-5.27798,-3.03068,-29.4736,6.85902;
17557,19744.6,19404.6,20952.7,-48.1162,-43.4715,-9.14186,-10.6271,-46.2571,-10.6556;
25478.9,28849.4,20011.6,22249.8,12.0356,24.7541,54.8087,34.379,7.7962,44.4894;
-19315.5,-18451.3,-18872.1,-17615.7,24.9679,29.1383,73.1947,74.4379,31.3754,67.5702;
-18764.3,-17337.9,-15986.1,-15143,22.1599,17.092,42.1079,39.0427,11.2471,48.4249;
18170.6,18385.9,19251,20853.6,-40.7674,-44.4699,-12.5152,-15.329,-43.3006,-13.6705;
-16936.9,-12781.9,-14256.3,-14780.2,-52.7413,-42.4758,-15.972,-12.1938,-51.5764,-14.8023;
-6441.79,-7409.02,-7158.65,-9860.71,-9.94467,-14.7156,9.69781,9.48034,-19.1742,19.144;
2478.78,2841.61,2168.08,-656.392,-1.64453,2.62913,37.9177,43.9698,0.711417,40.5465;
1391.73,5005.52,4750.68,6189.39,21.5507,28.6483,65.7941,65.4612,22.9591,65.5728;
9285.58,10873.1,10406.8,5459.83,-21.1812,-16.8824,12.9688,20.8708,-25.3393,23.9528;
11187.6,7830.89,8663.08,14790.6,-16.9723,-26.7758,35.6427,24.3669,-14.7764,22.341;
5011.31,8327.46,6563.22,6096.87,-29.2143,-19.6175,15.7215,17.2402,-26.4623,15.3565;
5825.79,10340,8127.93,7539.52,3.45216,16.4625,54.0922,54.0693,6.14007,54.2168;
-2287.39,-881.919,1370.49,-695.942,26.0847,27.1677,71.5951,73.2033,24.4028,78.8899;
22405.6,25734.4,21896.7,16386.6,44.4453,51.9121,77.524,74.0087,30.179,94.7248;
10479,4891.4,658.705,9542.09,-30.0745,-43.519,34.9266,8.78454,-33.3198,12.818;
16547.5,15306.3,12796.8,17230.9,6.39278,5.08629,61.1793,50.1324,10.9895,47.6572;
-3670.61,3056.1,4677.34,3504.41,11.6977,22.2079,39.8411,41.8241,4.23457,55.2756;
-9322.62,-8108.1,-10678.7,-16572.3,-14.2409,3.1616,57.4951,72.9798,-0.824204,62.3768;
7389.71,5978.2,7635.63,4583.14,61.7271,56.7753,109.96,113.212,56.5718,119.822;
12588.8,14329.7,14699.5,15016.7,-15.9036,-11.4264,52.3531,52.9454,-11.7616,51.338;
30965.8,28707.2,23908.3,20785.8,51.9747,51.211,103.631,94.7396,45.0832,106.232;
-4091.06,-3393.17,-2905.81,-6698.92,29.4861,31.5611,89.5636,96.8689,26.3127,97.7192;
-22266.6,-25279.3,-28149.5,-27164.5,-34.4747,-31.1079,53.0271,48.5839,-26.9571,44.8199;
3294.34,5492,4906.23,5645.64,-20.7952,-16.452,53.116,52.2427,-18.0542,50.4065;
7952.2,7959.19,7652.84,8903.42,7.39444,9.78245,85.2814,84.4871,13.4197,78.4782;
-18965.2,-23091.2,-22956.9,-26600.1,-18.8538,-20.4571,55.02,63.6761,-11.0871,54.8489;
-520.072,-3358.7,-5368.33,-8575.87,-18.8382,-29.5295,20.0948,16.4798,-36.5057,27.07;
2904.6,1618.31,-179.162,3626,-10.0812,-11.041,61.6373,53.4666,-6.28156,50.1117;
7175.31,8091.81,9023.06,9654.29,15.6993,17.4536,76.8415,77.6928,19.2413,75.9227;
6131.09,8395.59,10319.8,11180.1,-27.7907,-23.5148,41.8766,46.1277,-19.792,39.7952;
-193.639,787.422,943.979,-516.588,-27.226,-24.9854,32.5537,36.1127,-27.7863,36.1705;
1194.42,1316.61,1830.54,4049.97,7.09825,10.7185,85.9204,86.2421,16.1125,79.2364;
-6998.65,-8666.11,-8893.36,-10012.2,8.2481,6.94288,67.1018,67.2046,7.00894,70.0084;
-262.463,770.59,1457.34,2740.57,5.93399,7.21589,70.122,69.38,7.9136,68.792;
3016.59,3069.55,2160.06,662.915,24.5041,24.3713,78.882,77.6698,20.0113,83.0999;
-3733.94,-4244.76,-4522.42,-4016.05,-13.8767,-13.7286,50.2375,49.3077,-12.483,48.4289;
-4881.42,-4697.79,-4417.11,-3656.51,-2.22309,-2.55649,58.405,57.4637,-2.39893,57.6587;
3008.61,2906.92,2840.04,2870.31,0.0895921,0.0398402,60.596,60.576,0.347595,60.2233;
416.518,372.39,481.769,349.82,0.145805,-0.0913509,59.4721,59.7324,-0.0790469,59.9027;
421.97,394.611,388.56,350.398,-1.83706,-1.8796,57.9987,58.0409,-1.9164,58.0952;
-317.149,-322.584,-393.406,-414.152,-0.258379,-0.16843,59.7992,59.7961,-0.256008,59.7559;
116.65,209.594,219.874,307.464,0.0156087,0.106135,60.0885,59.9149,-0.0340059,60.0525;
148.068,130.83,116.583,102.899,-0.147477,-0.121089,59.984,60.0363,-0.108575,59.9656;
-235.468,-221.348,-225.994,-219.974,0.814902,0.811094,60.7758,60.7313,0.746236,60.8086;
-98.3849,-108.702,-130.927,-136.487,0.239384,0.265703,60.37,60.3755,0.259114,60.339;
211.554,162.993,197.752,161.122,1.30644,1.04441,60.802,60.7295,1.01418,61.0269;
1.12938,6.23309,17.9403,18.5519,0.0314337,0.0997287,60.2842,60.375,0.172788,60.227;
-198.286,-177.381,-185.124,-167.134,0.50461,0.576937,60.7421,60.7268,0.560859,60.6937;
-556.232,-557.13,-608.258,-639.826,1.29595,1.4235,61.6904,61.7196,1.40742,61.6358;
-566.093,-546.223,-497.598,-482.646,1.05842,1.13423,61.5306,61.6541,1.26049,61.4814;
-93.2195,-88.5932,-78.1796,-57.08,0.289851,0.36935,60.7611,60.8231,0.462163,60.6615;
1016.36,1005.26,1004.92,989.443,-1.07919,-1.05973,60.1791,60.1661,-1.12411,60.2415;
2787.83,3024.99,3201.52,3206.3,2.70255,2.56888,62.9414,63.1084,2.08433,63.4878;
76.7698,151.163,15.8427,-191.352,-0.311171,1.18913,63.6582,64.5036,1.47506,63.3954;
-4902.31,-4962.16,-4959.7,-4413.69,10.9025,10.6146,74.3397,73.4022,11.8851,73.0405;
118.988,96.1407,96.8395,194.403,0.113992,-0.196318,63.254,62.9552,-0.173225,63.2306;
-277.938,-313.583,-313.591,-257.894,0.456558,0.348105,63.9864,63.8853,0.511823,63.8227;
-586.633,-601.62,-602.371,-620.084,-0.0566327,-0.144358,63.2634,63.1776,-0.179922,63.2972;
585.797,578.093,578.145,785.768,2.3545,2.03595,65.6569,65.2262,2.12014,65.5727;
-1340.78,-1358.12,-1355.43,-1152.19,2.98551,2.55036,66.2161,65.7111,2.65787,66.1091;
-4245.51,-4552.66,-4564.61,-4630.09,7.81361,8.11669,72.9477,73.3186,9.13924,71.8843;
-3427.05,-3867.5,-3866.4,-3717.2,7.14024,6.86378,71.5337,71.2024,7.94826,70.4639;
5993.33,6684.18,6699.84,6801.03,13.4001,14.8244,77.9227,79.2202,14.6463,78.0997;
-3089.27,-3303.58,-3300.22,-3141.3,4.15953,3.98048,67.2396,67.2749,4.72305,66.5167;
-2914.43,-3003.28,-3005.36,-3337.93,5.02721,5.25561,67.6167,68.0616,5.10472,67.7678;
-1789.15,-513.629,-518.736,-1846.73,0.546218,3.71582,62.7928,65.7488,0.518653,65.9777;
11740.6,12610.8,12634.4,11808.3,14.0903,15.8599,78.0008,78.9457,13.9277,80.0175;
2228.1,1553.71,1554.67,1831.74,7.56084,6.15999,71.5025,69.9755,7.27528,70.3922;
-3947.02,-4829.23,-4831.07,-3864.73,8.83621,6.01879,73.0944,70.2656,8.1569,70.9521;
5904.22,5629.74,5622.54,5426.8,8.66984,8.56187,74.5258,75.1795,8.80403,74.2851;
-6915.1,-6150.82,-6134.57,-5583.85,10.525,9.1556,74.121,72.5814,7.62389,75.688;
-11992.2,-11376.8,-11439.9,-13083.3,8.80978,12.9309,76.627,80.6493,10.9655,78.5493;
1621.89,852.619,841.349,1275.64,10.4074,8.78742,76.2501,74.7121,10.4452,74.5707;
-3844.33,-1545.45,-1545.19,-1818.63,-3.98795,0.774831,64.5893,69.4229,-1.49725,66.8595;
3620.89,3288.65,3276.46,3282.02,-0.576786,-1.71123,64.0522,62.7886,-1.82883,64.1837;
8098.65,7909.58,7931.41,8622.94,-4.1421,-4.28722,63.7888,63.1551,-2.19862,61.761;
-1022.1,-519.356,-505.571,-1786.84,-1.91833,1.28552,63.4974,66.6159,-0.707361,65.543;
5716.85,6439.35,6439.74,6418.93,-4.0416,-5.23202,57.3145,56.5647,-7.78888,59.8621;
8702.74,7810.97,7810.88,8242.56,4.24324,4.29797,73.4111,73.754,8.17009,69.5386;
2310.22,1713.17,1730.91,2790.38,-0.505748,-1.5896,66.9337,66.0917,1.5207,63.8778;
-506.956,-1195.74,-1201.83,296.876,5.78112,4.23302,73.1181,71.4267,8.03985,69.2551;
-2848.55,-4316.89,-4305.94,-3329.6,-11.0774,-13.141,55.0162,52.8901,-9.7468,51.6702;
2613.48,2703.04,2696.84,1578,-2.09225,-1.52737,61.1469,62.6981,-3.41931,63.0946;
3517.68,3764.93,3785.78,4658.01,6.68169,6.12714,71.2492,70.0344,6.23228,71.1468;
1651.27,918.018,899.977,1233.4,-1.42624,-2.46571,63.3228,62.3677,-1.32031,62.1485;
-828.8,-2130.5,-2119.12,-867.981,2.46936,0.0919219,68.8006,66.1024,3.98947,64.9409;
2511.4,1065.98,1040.53,1585.64,10.1559,7.86346,74.9357,72.3118,10.5391,72.22;
-2828.44,-3549.65,-3533.07,-2717.26,-9.35414,-13.0405,51.5743,48.7133,-12.6514,51.1721;
5538.16,4661.1,4653.73,5088.79,1.0034,-1.08942,65.8366,64.9547,0.524774,64.2077;
-1404.78,-1043.45,-1035.81,-833.108,-14.2663,-13.9232,51.6994,52.2921,-13.8502,51.6288;
-11960.9,-10762.3,-10753.6,-12556.4,9.72063,14.0306,74.8697,79.1327,10.0589,78.8717;
3462.92,5666.27,5635.52,3388.1,-4.48693,1.32807,62.2435,67.4036,-3.73823,67.2434;
-15077.3,-13078.4,-13035.6,-15478.6,5.86498,12.6517,72.3207,78.191,7.95195,77.118;
5059.53,4276.92,4308.71,5429.81,4.56761,1.63318,69.8353,67.1727,4.14546,67.3856;
-3223.88,-2628.76,-2609.14,-2631,16.1459,17.4997,82.6505,83.3344,17.202,82.9576;
-9427.1,-6355.99,-6419.9,-8772.41,10.6758,17.2826,75.8017,80.7349,10.2908,82.5901;
-3349.46,-4215.41,-4220.03,-3632.53,7.68201,5.14239,72.8694,71.9878,6.80943,71.1928;
-1961.55,-1762.05,-1744.04,-404.986,-9.0492,-12.4197,54.7581,52.91,-11.9345,54.2666;
-9503.25,-9487.64,-9489.43,-10142,22.1412,23.126,88.9563,90.4069,22.7426,89.3397;
16999.7,16442.2,16498.6,18036.2,27.1628,26.0341,97.7564,95.6708,30.6694,93.2856;
-7008.8,-7351.33,-7352.02,-6751.91,15.0927,13.9964,82.159,81.3367,15.7203,80.4302;
-10016.9,-6180.8,-6195.26,-8280.39,5.7066,12.4094,70.7875,76.2376,3.40214,79.713;
-2316.7,-1772.04,-1770.04,-3683.06,21.3297,22.285,86.8387,88.4095,18.1828,91.0684;
20400.2,18846.7,18854.2,19243.4,14.3793,11.4393,82.9655,80.7852,13.5421,80.9456;
14576.2,13777.1,13768.8,14399.9,13.7671,12.0042,84.2353,82.1288,13.2969,82.9321;
2788.62,4918.61,4904.7,3690.1,31.1543,32.5241,97.4081,96.8017,25.3621,104.436;
-3939.9,-4044.8,-4055.66,-4992.22,31.7479,33.9785,107.651,110.38,34.2384,107.365;
-9141.65,-10685,-10663.3,-9362.09,34.4708,29.8807,103.661,98.8609,31.7872,101.778;
-6170.77,-3103.79,-3052.09,1466.63,16.1055,23.6055,105.861,108.806,34.4779,94.8323;
-1428.65,-1819.99,-1805.49,-1218.3,71.7768,73.6041,147.268,147.928,77.9372,143.046;
26499.4,21312.4,21310.1,21459.9,23.1373,24.2209,105.046,106.475,38.752,90.5082;
-13742.9,-12861.8,-12786.3,-7244.22,43.6411,46.1162,123.171,121.114,59.8039,109.671;
-15894.2,-13820.5,-13742.9,-12406.7,11.9374,11.9139,70.3565,72.1377,10.1496,72.1546;
-26587.6,-29076.6,-29058.1,-28040.2,-28.6384,-36.6356,24.0267,16.8555,-35.3163,22.6934;
-15380.1,-11882.1,-11848.2,-13235,63.2037,68.8838,120.848,125.298,60.7135,129.096;
-11448,-12221.6,-12345.2,-16466.3,-18.2936,-14.4662,39.3994,43.851,-17.739,42.5949;
29286.1,26232.2,26171.9,28163.9,-21.2426,-24.5209,43.7452,39.1036,-15.3947,34.4394;
-229.258,-3259.34,-3262.71,-2555.99,-12.4497,-21.6673,37.0444,28.181,-21.8339,37.1439;
2476.73,547.969,522.803,-269.339,0.434877,-4.52628,51.0765,44.6803,-7.02529,53.625;
-14317.8,-16955.9,-16921.6,-14645.6,18.3429,15.3668,79.0292,74.4777,23.2712,71.2773;
2540.81,2000.34,1999.56,2980.21,15.4109,18.9123,79.6923,83.451,25.7074,72.8827;
-12629.9,-14317.1,-14334.6,-14443.6,34.5052,34.8968,89.7825,88.7907,38.0645,86.7399;
-10683.1,-11066.5,-11068,-12389.5,14.7805,17.6738,68.8182,70.5565,17.4337,69.0586;
1090.45,-4.77774,-7.24947,-60.8099,16.0997,15.2706,67.6692,65.9698,15.9817,66.9659;
14797.5,15021.1,15020,13949.8,24.1654,27.2865,78.2962,82.0838,28.018,77.5341;
-14300.6,-12459.1,-12458.4,-11706.4,17.6151,18.635,67.8979,68.9528,16.7411,69.7907;
12448.2,11358.6,11348.1,11024.8,-3.27733,-6.15813,44.6419,42.3273,-6.26993,44.7577;
-11114.3,-6587.97,-6585.08,-5689,-3.78927,4.1295,54.839,61.6512,3.62369,55.3468;
3813.8,3067.11,3049.87,3269.37,-12.1177,-16.3924,31.8513,27.5766,-18.1646,33.6884;
-3782.36,-3174,-3170.51,-1933.9,13.3266,11.8708,63.5084,61.1987,11.8279,63.551;
-14922.8,-13819.1,-13809.5,-14947.1,-8.36205,-4.64696,43.8622,48.5063,-5.88261,45.0993;
90.0541,925.376,908.309,-147.432,-6.15161,-3.76547,43.2634,45.9937,-6.20963,45.6699;
18811.8,18398,18397.9,17660.5,20.76,21.9607,71.3746,72.4809,22.6778,70.6573;
-6499.67,-6080.61,-6093.07,-6731.77,15.7809,15.841,61.0305,60.5738,12.9744,63.8334;
6136.23,5937.09,5930.09,4791.51,11.6834,10.1865,54.9621,53.1777,6.40073,58.8169;
9805.44,10558.6,10567.7,10689.7,42.5443,43.9351,92.9797,94.87,43.9298,92.9909;
-76.3506,-2724.23,-2863.97,-2260.39,41.2656,31.8378,81.2253,72.2121,30.2015,83.0177;
-18087.1,-19334.7,-19283.6,-17110.6,33.8424,28.4633,82.1978,75.8152,31.2952,79.4157;
32988.8,35175.5,35225.1,28456.3,51.718,67.4443,112.72,129.399,62.3413,117.945;
32589.4,34644.6,34569.1,32203.4,51.3037,53.7991,96.47,96.4898,44.6851,105.257;
15263.9,16125,16139.6,14062.7,93.4544,94.7937,142.046,144.661,89.189,147.818;
-3499.13,-2343.5,-2295.95,-741.61,-39.9731,-43.3757,6.87581,-9.4175,-44.4679,7.98167;
-7104.37,-5583.65,-5520.19,-1723.31,20.8892,19.1354,72.4783,67.4654,22.6929,68.8742;
4459.81,12121.5,12165.1,12036.5,78.4709,90.8354,133.472,145.129,84.7391,139.455;
2581.18,9788.13,9862.43,2193.96,-61.1044,-51.275,-23.626,-11.4431,-77.4894,2.91244;
3094.12,-8426.63,-83
