0.00354353, 0.00903467, 4.16959e-07, 1.99594e-05, 0.00352715, 2.6347e-06, -0.0139405, 0.0022077, 0.00439558;
0.00338485, 0.00919275, 9.32428e-07, 2.02896e-05, 0.00352921, 2.54138e-06, -0.0139427, 0.00220773, 0.00439558;
0.00322441, 0.00935205, 1.8646e-06, 2.07965e-05, 0.00353171, 2.43097e-06, -0.0139455, 0.00220777, 0.00439558;
0.0030624, 0.00951207, 3.44309e-06, 2.1553e-05, 0.00353463, 2.30556e-06, -0.0139487, 0.00220784, 0.00439558;
0.0028996, 0.00967153, 6.05004e-06, 2.26988e-05, 0.00353798, 2.16748e-06, -0.0139524, 0.00220792, 0.00439558;
0.00273694, 0.0098288, 1.02046e-05, 2.43916e-05, 0.00354172, 2.01926e-06, -0.0139565, 0.00220803, 0.00439558;
0.00257658, 0.00998069, 1.67079e-05, 2.68902e-05, 0.00354585, 1.86356e-06, -0.0139612, 0.00220816, 0.00439558;
0.00242171, 0.0101227, 2.66363e-05, 3.04995e-05, 0.00355028, 1.70308e-06, -0.0139663, 0.00220832, 0.00439558;
0.00227782, 0.0102529, 3.78977e-05, 3.36545e-05, 0.00355507, 1.54052e-06, -0.0139718, 0.00220851, 0.00439558;
0.00214998, 0.0103745, 4.40018e-05, 3.46624e-05, 0.00356011, 1.37848e-06, -0.0139778, 0.00220873, 0.00439558;
0.00204107, 0.0104835, 4.44847e-05, 3.50581e-05, 0.00356546, 1.21945e-06, -0.0139842, 0.00220898, 0.00439558;
0.00195246, 0.0105759, 4.12975e-05, 3.55594e-05, 0.00357105, 1.06569e-06, -0.013991, 0.00220927, 0.00439558;
0.00188452, 0.0106498, 3.54959e-05, 3.6513e-05, 0.00357692, 9.19231e-07, -0.0139982, 0.00220959, 0.00439558;
0.0018365, 0.0107045, 2.88786e-05, 3.77622e-05, 0.00358301, 7.818e-07, -0.0140058, 0.00220995, 0.00439558;
0.00180705, 0.0107405, 2.22461e-05, 3.92541e-05, 0.00358934, 6.54807e-07, -0.0140138, 0.00221034, 0.00439558;
0.00179479, 0.0107586, 1.64271e-05, 4.07225e-05, 0.00359584, 5.39318e-07, -0.0140222, 0.00221077, 0.00439558;
0.00179821, 0.0107602, 1.16243e-05, 4.20832e-05, 0.00360256, 4.36041e-07, -0.0140308, 0.00221124, 0.00439558;
0.00181483, 0.0107479, 7.94344e-06, 4.32155e-05, 0.00360944, 3.45331e-07, -0.0140399, 0.00221174, 0.00439558;
0.00184289, 0.0107235, 5.24862e-06, 4.41103e-05, 0.0036165, 2.67197e-07, -0.0140492, 0.00221228, 0.00439558;
0.00188252, 0.010687, 3.3716e-06, 4.47706e-05, 0.00362368, 2.01323e-07, -0.0140588, 0.00221285, 0.00439558;
0.00193411, 0.0106382, 2.115e-06, 4.52329e-05, 0.00363104, 1.47106e-07, -0.0140687, 0.00221345, 0.00439558;
0.00199708, 0.0105778, 1.30219e-06, 4.55419e-05, 0.00363849, 1.03686e-07, -0.0140788, 0.00221409, 0.00439558;
0.00207015, 0.0105072, 7.94417e-07, 4.5737e-05, 0.0036461, 6.99998e-08, -0.0140892, 0.00221475, 0.00439558;
0.00215229, 0.0104275, 4.83394e-07, 4.58565e-05, 0.00365379, 4.48338e-08, -0.0140998, 0.00221545, 0.00439558;
0.00224262, 0.0103396, 2.9816e-07, 4.59254e-05, 0.00366161, 2.68778e-08, -0.0141107, 0.00221617, 0.00439558;
0.00234044, 0.0102442, 1.87904e-07, 4.59647e-05, 0.0036695, 1.47862e-08, -0.0141217, 0.00221692, 0.00439558;
0.0024452, 0.0101418, 1.23398e-07, 4.59859e-05, 0.00367751, 7.2377e-09, -0.0141328, 0.00221768, 0.00439558;
0.00255648, 0.010033, 8.44594e-08, 4.59975e-05, 0.00368559, 2.99234e-09, -0.0141441, 0.00221847, 0.00439558;
0.00267397, 0.009918, 6.08052e-08, 4.60038e-05, 0.00369377, 9.46633e-10, -0.0141555, 0.00221928, 0.00439558;
0.00279746, 0.00979699, 4.5076e-08, 4.60076e-05, 0.003702, 1.82505e-10, -0.014167, 0.00222009, 0.00439558;
0.00292681, 0.00967009, 3.41043e-08, 4.60101e-05, 0.00371032, 9.73247e-12, -0.0141786, 0.00222092, 0.00439558;
0.00306192, 0.00953744, 2.5379e-08, 4.60121e-05, 0.00371868, 6.76924e-14, -0.0141903, 0.00222176, 0.00439558;
0.00320424, 0.00940004, 1.82278e-08, 4.60139e-05, 0.00372623, 1.40034e-36, -0.0142077, 0.00222673, 0.00439558;
0.00335563, 0.0092596, 1.20512e-08, 4.6016e-05, 0.00373232, 0, -0.0142346, 0.00223659, 0.00439558;
0.003516, 0.00911674, 7.04208e-09, 4.60183e-05, 0.00373727, 0, -0.0142693, 0.00224886, 0.00439558;
0.00368546, 0.00897131, 3.34733e-09, 4.60211e-05, 0.00374127, 0, -0.0143104, 0.00226189, 0.00439558;
0.00386337, 0.00882341, 1.33756e-09, 4.60241e-05, 0.00374453, 0, -0.0143568, 0.002275, 0.00439558;
0.0040498, 0.0086724, 1.30358e-09, 4.60274e-05, 0.00374718, 0, -0.0144075, 0.00228764, 0.00439558;
0.00424516, 0.00851724, 3.45404e-09, 4.60309e-05, 0.00374938, 0, -0.014462, 0.00229977, 0.00439558;
0.00445004, 0.00835676, 7.70416e-09, 4.60343e-05, 0.00375119, 0, -0.0145197, 0.00231124, 0.00439558;
0.00466448, 0.00819049, 1.74645e-08, 4.60408e-05, 0.00375272, 0, -0.0145804, 0.00232222, 0.00439558;
0.00488752, 0.00801885, 3.09746e-08, 4.60471e-05, 0.00375399, 0, -0.0146434, 0.00233248, 0.00439558;
0.00511687, 0.00784381, 5.00106e-08, 4.60544e-05, 0.00375506, 0, -0.0147085, 0.00234218, 0.00439558;
0.00534685, 0.00767044, 7.35921e-08, 4.60617e-05, 0.00375593, 0, -0.0147749, 0.00235112, 0.00439558;
0.00557026, 0.00750571, 9.30638e-08, 4.60657e-05, 0.00375665, 0, -0.0148427, 0.00235944, 0.00439558;
0.00577812, 0.00735818, 1.14041e-07, 4.60693e-05, 0.00375724, 0, -0.0149113, 0.00236714, 0.00439558;
0.00596197, 0.00723622, 1.30776e-07, 4.60713e-05, 0.00375773, 0, -0.0149809, 0.00237437, 0.00439558;
0.0061158, 0.00714547, 1.47316e-07, 4.6073e-05, 0.00375814, 0, -0.0150512, 0.0023811, 0.00439558;
0.00623751, 0.00708804, 1.60748e-07, 4.6074e-05, 0.00375848, 0, -0.0151222, 0.00238746, 0.00439558;
0.00632734, 0.00706337, 1.73322e-07, 4.60748e-05, 0.00375877, 0, -0.0151936, 0.00239344, 0.00439558;
0.00638753, 0.00706928, 1.84215e-07, 4.60754e-05, 0.00375903, 0, -0.0152657, 0.00239915, 0.00439558;
0.00642061, 0.00710297, 1.94184e-07, 4.60758e-05, 0.00375925, 0, -0.0153381, 0.00240455, 0.00439558;
0.00642934, 0.00716177, 2.03027e-07, 4.60761e-05, 0.00375945, 0, -0.015411, 0.00240974, 0.00439558;
0.00641717, 0.00724195, 2.11007e-07, 4.60764e-05, 0.00375962, 0, -0.0154842, 0.0024147, 0.00439558;
0.00638849, 0.00733927, 2.17816e-07, 4.60766e-05, 0.00375979, 0, -0.0155578, 0.0024195, 0.00439558;
0.00634515, 0.00745162, 2.25182e-07, 4.60768e-05, 0.00375995, 0, -0.0156316, 0.00242412, 0.00439558;
0.00628798, 0.00757829, 2.31169e-07, 4.60769e-05, 0.00376009, 0, -0.0157057, 0.00242862, 0.00439558;
0.00621737, 0.00771868, 2.38792e-07, 4.60771e-05, 0.00376024, 0, -0.01578, 0.00243299, 0.00439558;
0.00613467, 0.00787156, 2.45221e-07, 4.60772e-05, 0.00376038, 0, -0.0158546, 0.00243727, 0.00439558;
0.00604063, 0.00803596, 2.51184e-07, 4.60773e-05, 0.00376051, 0, -0.0159293, 0.00244145, 0.00439558;
0.00593608, 0.0082112, 2.56143e-07, 4.60774e-05, 0.00376064, 0, -0.0160043, 0.00244559, 0.00439558;
0.00582139, 0.00839668, 2.57476e-07, 4.60774e-05, 0.00376077, 0, -0.0160793, 0.00244965, 0.00439558;
0.00569735, 0.00859177, 2.58475e-07, 4.60774e-05, 0.00376089, 0, -0.0161545, 0.0024537, 0.00439558;
0.00556429, 0.00879589, 2.53122e-07, 4.60776e-05, 0.003761, 0, -0.0162297, 0.0024577, 0.00439558;
0.00542299, 0.00900846, 2.47093e-07, 4.60777e-05, 0.0037611, 0, -0.016305, 0.00246171, 0.00439558;
0.00527408, 0.00922891, 2.32939e-07, 4.60785e-05, 0.00376119, 0, -0.0163807, 0.00246577, 0.00439558;
0.00511812, 0.0094568, 2.15964e-07, 4.60795e-05, 0.00376127, 0, -0.0164568, 0.00246992, 0.00439558;
0.00495557, 0.00969168, 1.9164e-07, 4.6082e-05, 0.00376133, 0, -0.0165335, 0.00247419, 0.00439558;
0.00478677, 0.00993325, 1.64694e-07, 4.60854e-05, 0.00376136, 0, -0.0166107, 0.0024786, 0.00439558;
0.00461163, 0.0101813, 1.34573e-07, 4.60905e-05, 0.00376137, 0, -0.016688, 0.00248312, 0.00439558;
0.00443038, 0.0104354, 1.0499e-07, 4.60966e-05, 0.00376135, 0, -0.0167656, 0.00248775, 0.00439558;
0.00424395, 0.0106954, 7.75527e-08, 4.61035e-05, 0.0037613, 0, -0.016844, 0.00249266, 0.00439558;
0.00405182, 0.0109609, 5.4023e-08, 4.61105e-05, 0.00376121, 0, -0.0169222, 0.00249768, 0.00439558;
0.00385523, 0.0112313, 3.55983e-08, 4.61168e-05, 0.00376107, 0, -0.0170011, 0.00250298, 0.00439558;
0.00365379, 0.0115061, 2.18869e-08, 4.61224e-05, 0.00376088, 0, -0.0170798, 0.00250842, 0.00439558;
0.00344788, 0.0117848, 1.26559e-08, 4.61265e-05, 0.00376064, 0, -0.0171578, 0.00251395, 0.00439558;
0.0032392, 0.0120659, 6.70268e-09, 4.61297e-05, 0.00376035, 0, -0.0172357, 0.00251969, 0.00439558;
0.00302957, 0.0123476, 3.2508e-09, 4.61319e-05, 0.00375999, 0, -0.0173133, 0.00252564, 0.00439558;
0.00282216, 0.0126268, 1.19356e-07, 4.64425e-05, 0.00375956, 0, -0.0173916, 0.00253205, 0.00439558;
0.00262108, 0.0128973, 1.22839e-06, 4.82406e-05, 0.00375905, 0, -0.0174702, 0.00253886, 0.00439558;
0.00243318, 0.0131524, 4.06666e-06, 5.08359e-05, 0.00375844, 0, -0.0175497, 0.00254633, 0.00439558;
0.00226501, 0.013386, 8.61041e-06, 5.35426e-05, 0.00375773, 0, -0.0176297, 0.00255439, 0.00439558;
0.00212367, 0.0135926, 1.40072e-05, 5.57076e-05, 0.00375691, 0, -0.0177105, 0.00256321, 0.00439558;
0.00201331, 0.0137686, 1.93434e-05, 5.71901e-05, 0.00375598, 0, -0.0177916, 0.00257273, 0.00439558;
0.00193555, 0.0139135, 2.37067e-05, 5.80225e-05, 0.0037549, 0, -0.0178733, 0.00258314, 0.00439558;
0.00188891, 0.0140285, 2.65957e-05, 5.84059e-05, 0.00375369, 0, -0.017955, 0.0025944, 0.00439558;
0.00187122, 0.0141159, 2.78756e-05, 5.85546e-05, 0.00375231, 0, -0.018037, 0.00260673, 0.00439558;
0.00187926, 0.0141781, 2.76322e-05, 5.8638e-05, 0.00375076, 0, -0.018119, 0.00262009, 0.00439558;
0.00191067, 0.0142171, 2.62379e-05, 5.87543e-05, 0.00374901, 0, -0.018201, 0.00263475, 0.00439558;
0.00196207, 0.0142354, 2.40166e-05, 5.89521e-05, 0.00374706, 0, -0.0182826, 0.00265067, 0.00439558;
0.00203019, 0.0142358, 2.13309e-05, 5.92326e-05, 0.00374486, 0, -0.018364, 0.00266819, 0.00439558;
0.00211248, 0.0142201, 1.8502e-05, 5.95679e-05, 0.0037424, 0, -0.0184447, 0.00268726, 0.00439558;
0.00220877, 0.014188, 1.57656e-05, 5.99229e-05, 0.00373964, 0, -0.0185248, 0.00270828, 0.00439558;
0.00231826, 0.0141397, 1.32666e-05, 6.02669e-05, 0.00373654, 0, -0.0186037, 0.00273121, 0.00439558;
0.00243993, 0.0140758, 1.10904e-05, 6.05748e-05, 0.00373306, 0, -0.0186814, 0.00275651, 0.00439558;
0.00257167, 0.0139979, 9.25223e-06, 6.08363e-05, 0.00372916, 0, -0.0187573, 0.00278411, 0.00439558;
0.00271236, 0.0139065, 7.7473e-06, 6.10453e-05, 0.00372475, 0, -0.0188314, 0.0028145, 0.00439558;
0.00286028, 0.013803, 6.53497e-06, 6.12067e-05, 0.00371979, 0, -0.0189028, 0.00284755, 0.00439558;
0.00301491, 0.0136871, 5.57897e-06, 6.13254e-05, 0.00371416, 0, -0.0189712, 0.00288373, 0.00439558;
0.00317506, 0.0135597, 4.83002e-06, 6.14105e-05, 0.00370779, 0, -0.0190359, 0.0029227, 0.00439558;
0.00334098, 0.0134199, 4.2516e-06, 6.14692e-05, 0.00370054, 0, -0.0190962, 0.00296469, 0.00439558;
0.00351195, 0.0132682, 3.80429e-06, 6.15092e-05, 0.00369229, 0, -0.0191511, 0.00300892, 0.00439558;
0.00368905, 0.0131034, 3.46103e-06, 6.15356e-05, 0.00368287, 0, -0.0191997, 0.00305495, 0.00439558;
0.00387194, 0.0129263, 3.19497e-06, 6.15531e-05, 0.00367212, 0, -0.0192405, 0.00310099, 0.00439558;
0.0040628, 0.0127358, 2.98845e-06, 6.15645e-05, 0.0036598, 0, -0.0192725, 0.00314514, 0.00439558;
0.00426194, 0.0125337, 2.82458e-06, 6.15722e-05, 0.00364575, 0, -0.0192939, 0.00318364, 0.00439558;
0.00447343, 0.0123194, 2.69251e-06, 6.15774e-05, 0.00362966, 0, -0.019303, 0.00321176, 0.00439558;
0.00469879, 0.0120968, 2.58231e-06, 6.15812e-05, 0.00361134, 0, -0.0192978, 0.00322224, 0.00439558;
0.00493688, 0.0118659, 2.48764e-06, 6.1584e-05, 0.00359199, 1.6741e-11, -0.0192864, 0.00322305, 0.00439558;
0.005184, 0.011626, 2.40312e-06, 6.15864e-05, 0.00357273, 2.23337e-10, -0.019275, 0.00322386, 0.00439558;
0.00544062, 0.0113765, 2.32903e-06, 6.15882e-05, 0.00355351, 1.04864e-09, -0.0192637, 0.00322464, 0.00439558;
0.00570782, 0.0111164, 2.28381e-06, 6.1589e-05, 0.00353451, 3.15654e-09, -0.0192525, 0.00322541, 0.00439558;
0.00598633, 0.010845, 2.26344e-06, 6.15894e-05, 0.00351569, 7.40921e-09, -0.0192415, 0.00322616, 0.00439558;
0.00627617, 0.010562, 2.27079e-06, 6.15896e-05, 0.00349723, 1.48235e-08, -0.0192306, 0.00322689, 0.00439558;
0.00657586, 0.010269, 2.29736e-06, 6.159e-05, 0.00347905, 2.65219e-08, -0.0192199, 0.0032276, 0.00439558;
0.00688142, 0.00997005, 2.31801e-06, 6.15902e-05, 0.00346125, 4.36797e-08, -0.0192094, 0.00322828, 0.00439558;
0.00718441, 0.00967355, 2.33e-06, 6.15902e-05, 0.00344379, 6.74704e-08, -0.0191991, 0.00322893, 0.00439558;
0.00747482, 0.00938949, 2.32133e-06, 6.15903e-05, 0.00342676, 9.90103e-08, -0.0191891, 0.00322956, 0.00439558;
0.00773985, 0.0091307, 2.29308e-06, 6.15906e-05, 0.00341012, 1.39305e-07, -0.0191793, 0.00323015, 0.00439558;
0.00796802, 0.00890862, 2.24396e-06, 6.15916e-05, 0.00339396, 1.89199e-07, -0.0191698, 0.00323071, 0.00439558;
0.00815206, 0.00873055, 2.17674e-06, 6.15933e-05, 0.00337824, 2.4933e-07, -0.0191605, 0.00323123, 0.00439558;
0.00828975, 0.00859863, 2.09525e-06, 6.15959e-05, 0.00336307, 3.20093e-07, -0.0191516, 0.00323172, 0.00439558;
0.00838243, 0.00851156, 2.00437e-06, 6.15992e-05, 0.00334841, 4.01605e-07, -0.019143, 0.00323218, 0.00439558;
0.00843367, 0.00846572, 1.90913e-06, 6.16028e-05, 0.00333434, 4.93682e-07, -0.0191348, 0.0032326, 0.00439558;
0.00844747, 0.00845712, 1.81445e-06, 6.16066e-05, 0.00332084, 5.95832e-07, -0.0191269, 0.00323298, 0.00439558;
0.00842828, 0.00848125, 1.72489e-06, 6.16102e-05, 0.00330798, 7.07246e-07, -0.0191193, 0.00323333, 0.00439558;
0.00838149, 0.00853277, 1.64079e-06, 6.16135e-05, 0.00329575, 8.26807e-07, -0.0191122, 0.00323365, 0.00439558;
0.00831206, 0.00860665, 1.56641e-06, 6.16162e-05, 0.00328422, 9.53108e-07, -0.0191054, 0.00323393, 0.00439558;
0.00822233, 0.00870058, 1.49936e-06, 6.16185e-05, 0.00327336, 1.08448e-06, -0.0190991, 0.00323418, 0.00439558;
0.00811365, 0.00881314, 1.44303e-06, 6.16202e-05, 0.00326324, 1.21901e-06, -0.0190932, 0.0032344, 0.00439558;
0.00798741, 0.00894301, 1.39532e-06, 6.16215e-05, 0.00325384, 1.35463e-06, -0.0190877, 0.00323458, 0.00439558;
0.00784556, 0.00908816, 1.35628e-06, 6.16224e-05, 0.00324523, 1.48911e-06, -0.0190826, 0.00323474, 0.00439558;
0.00768932, 0.00924741, 1.32385e-06, 6.1623e-05, 0.00323737, 1.62014e-06, -0.019078, 0.00323487, 0.00439558;
0.00751975, 0.00941967, 1.29788e-06, 6.16235e-05, 0.00323033, 1.74539e-06, -0.0190738, 0.00323498, 0.00439558;
0.00733759, 0.00960422, 1.27322e-06, 6.16238e-05, 0.00322408, 1.86257e-06, -0.0190701, 0.00323506, 0.00439558;
0.00714385, 0.00980001, 1.24871e-06, 6.16242e-05, 0.00321867, 1.96949e-06, -0.0190669, 0.00323513, 0.00439558;
0.00693917, 0.0100064, 1.2149e-06, 6.1625e-05, 0.00321407, 2.06411e-06, -0.0190642, 0.00323517, 0.00439558;
0.00672444, 0.0102226, 1.16861e-06, 6.16264e-05, 0.00321031, 2.14457e-06, -0.0190619, 0.0032352, 0.00439558;
0.00650007, 0.0104481, 1.10346e-06, 6.16295e-05, 0.00320738, 2.20932e-06, -0.0190602, 0.00323522, 0.00439558;
0.00626676, 0.0106823, 1.01299e-06, 6.1636e-05, 0.00320528, 2.25706e-06, -0.0190589, 0.00323523, 0.00439558;
0.00602474, 0.0109249, 8.96153e-07, 6.16481e-05, 0.003204, 2.28686e-06, -0.0190581, 0.00323524, 0.00439558;
0.00577452, 0.0111754, 7.46101e-07, 6.16716e-05, 0.00320352, 2.29812e-06, -0.0190578, 0.00323524, 0.00439558;
0.00551617, 0.0114337, 5.69712e-07, 6.17128e-05, 0.00320384, 2.29062e-06, -0.019058, 0.00323524, 0.00439558;
0.00525017, 0.0116995, 3.75479e-07, 6.1786e-05, 0.00320492, 2.26454e-06, -0.0190587, 0.00323524, 0.00439558;
0.00497661, 0.0119725, 1.93175e-07, 6.19075e-05, 0.00320674, 2.22041e-06, -0.0190599, 0.00323525, 0.00439558;
0.0046961, 0.0122521, 7.24894e-08, 6.21069e-05, 0.00320928, 2.15913e-06, -0.0190615, 0.00323527, 0.00439558;
0.00440889, 0.0125379, 1.00068e-07, 6.24206e-05, 0.00321253, 2.08193e-06, -0.0190637, 0.0032353, 0.00439558;
0.00411561, 0.0128292, 4.1299e-07, 6.29057e-05, 0.00321645, 1.99034e-06, -0.0190663, 0.00323534, 0.00439558;
0.00381718, 0.0131246, 1.21898e-06, 6.36358e-05, 0.00322104, 1.88613e-06, -0.0190694, 0.0032354, 0.00439558;
0.00351605, 0.0134215, 2.82806e-06, 6.47173e-05, 0.00322626, 1.77132e-06, -0.019073, 0.00323548, 0.00439558;
0.00321536, 0.0137159, 5.68956e-06, 6.62931e-05, 0.0032321, 1.64806e-06, -0.019077, 0.00323558, 0.00439558;
0.00292005, 0.0140023, 1.04435e-05, 6.85562e-05, 0.00323847, 1.51861e-06, -0.0190815, 0.0032357, 0.00439558;
0.00263739, 0.0142723, 1.7987e-05, 7.17639e-05, 0.00324538, 1.38527e-06, -0.0190865, 0.00323585, 0.00439558;
0.00237627, 0.0145153, 2.95344e-05, 7.6239e-05, 0.00325274, 1.25034e-06, -0.0190918, 0.00323603, 0.00439558;
0.00214793, 0.01473, 3.89057e-05, 7.84616e-05, 0.00326058, 1.11604e-06, -0.0190976, 0.00323624, 0.00439558;
0.00196088, 0.0149112, 4.1922e-05, 7.90784e-05, 0.00326884, 9.84449e-07, -0.0191039, 0.00323648, 0.00439558;
0.00181836, 0.0150521, 4.09051e-05, 7.94556e-05, 0.00327757, 8.57485e-07, -0.0191105, 0.00323675, 0.00439558;
0.00172097, 0.0151512, 3.60725e-05, 8.02797e-05, 0.00328669, 7.36842e-07, -0.0191175, 0.00323705, 0.00439558;
0.00166625, 0.0152086, 2.98499e-05, 8.14377e-05, 0.00329624, 6.2396e-07, -0.0191249, 0.00323739, 0.00439558;
0.00165059, 0.0152272, 2.29824e-05, 8.30479e-05, 0.00330613, 5.2e-07, -0.0191326, 0.00323776, 0.00439558;
0.00166993, 0.0152099, 1.67396e-05, 8.47377e-05, 0.00331641, 4.25825e-07, -0.0191407, 0.00323816, 0.00439558;
0.00172025, 0.0151607, 1.15031e-05, 8.63832e-05, 0.00332697, 3.4199e-07, -0.0191492, 0.0032386, 0.00439558;
0.00179685, 0.0150841, 7.49386e-06, 8.78024e-05, 0.00333789, 2.68746e-07, -0.0191579, 0.00323908, 0.00439558;
0.00189534, 0.0149848, 4.62482e-06, 8.89381e-05, 0.00334905, 2.06048e-07, -0.019167, 0.00323958, 0.00439558;
0.00201337, 0.0148652, 2.69179e-06, 8.97951e-05, 0.00336054, 1.53577e-07, -0.0191763, 0.00324012, 0.00439558;
0.00215057, 0.014726, 1.47884e-06, 9.03888e-05, 0.00337222, 1.10769e-07, -0.0191859, 0.00324069, 0.00439558;
0.00230595, 0.0145683, 7.56478e-07, 9.07895e-05, 0.0033842, 7.68504e-08, -0.0191958, 0.00324129, 0.00439558;
0.0024778, 0.014394, 3.60623e-07, 9.10342e-05, 0.00339633, 5.08782e-08, -0.0192059, 0.00324192, 0.00439558;
0.00266397, 0.0142051, 1.57704e-07, 9.11821e-05, 0.00340873, 3.17901e-08, -0.0192162, 0.00324258, 0.00439558;
0.00286282, 0.0140036, 6.43985e-08, 9.12619e-05, 0.00342124, 1.84539e-08, -0.0192267, 0.00324326, 0.00439558;
0.00307285, 0.0137908, 2.71787e-08, 9.13047e-05, 0.003434, 9.71954e-09, -0.0192374, 0.00324397, 0.00439558;
0.00329319, 0.0135678, 1.51616e-08, 9.13251e-05, 0.00344685, 4.47202e-09, -0.0192483, 0.00324469, 0.00439558;
0.00352319, 0.0133349, 1.39887e-08, 9.13348e-05, 0.00345991, 1.68176e-09, -0.0192593, 0.00324544, 0.00439558;
0.0037628, 0.0130925, 1.53381e-08, 9.1339e-05, 0.00347302, 4.52066e-10, -0.0192704, 0.0032462, 0.00439558;
0.00401203, 0.0128404, 1.77424e-08, 9.13408e-05, 0.00348633, 6.1671e-11, -0.0192816, 0.00324697, 0.00439558;
0.00427113, 0.0125785, 1.96578e-08, 9.13415e-05, 0.00349965, 9.20614e-13, -0.0192928, 0.00324776, 0.00439558;
0.00454032, 0.0123064, 2.21703e-08, 9.13419e-05, 0.00351315, 5.04776e-13, -0.0193042, 0.00324855, 0.00439558;
0.00482359, 0.012021, 2.51583e-08, 9.13423e-05, 0.0035247, 6.48998e-34, -0.0193282, 0.00326308, 0.00439558;
0.00511204, 0.0117345, 2.98171e-08, 9.13429e-05, 0.00353466, 0, -0.0193636, 0.00328663, 0.00439558;
0.00541724, 0.0114377, 3.63828e-08, 9.13439e-05, 0.0035431, 0, -0.0194087, 0.00331484, 0.00439558;
0.00573171, 0.0111385, 4.60531e-08, 9.13457e-05, 0.0035504, 0, -0.0194622, 0.00334576, 0.00439558;
0.00606347, 0.0108297, 5.93885e-08, 9.13484e-05, 0.0035566, 0, -0.0195226, 0.00337702, 0.00439558;
0.00640676, 0.0105164, 7.81089e-08, 9.13524e-05, 0.00356199, 0, -0.0195895, 0.00340846, 0.00439558;
0.00676812, 0.010192, 1.03049e-07, 9.13578e-05, 0.00356661, 0, -0.0196613, 0.00343865, 0.00439558;
0.00714414, 0.00985912, 1.36703e-07, 9.13652e-05, 0.00357067, 0, -0.0197381, 0.00346825, 0.00439558;
0.0075396, 0.00951268, 1.80526e-07, 9.13747e-05, 0.00357418, 0, -0.0198187, 0.00349629, 0.00439558;
0.00795046, 0.00915601, 2.31277e-07, 9.13846e-05, 0.00357731, 0, -0.0199035, 0.00352363, 0.00439558;
0.00837676, 0.00878877, 2.79144e-07, 9.13918e-05, 0.00358002, 0, -0.0199908, 0.00354917, 0.00439558;
0.0088087, 0.00842023, 3.16493e-07, 9.13959e-05, 0.00358244, 0, -0.0200814, 0.00357386, 0.00439558;
0.00923477, 0.00806138, 3.34758e-07, 9.13973e-05, 0.00358452, 0, -0.0201735, 0.0035966, 0.00439558;
0.00963863, 0.00772828, 3.34813e-07, 9.13981e-05, 0.00358639, 0, -0.0202679, 0.00361844, 0.00439558;
0.0100032, 0.00743732, 3.23098e-07, 9.13989e-05, 0.003588, 0, -0.0203632, 0.00363855, 0.00439558;
0.0103133, 0.00720369, 3.02429e-07, 9.14003e-05, 0.00358946, 0, -0.0204606, 0.003658, 0.00439558;
0.0105608, 0.00703473, 2.77098e-07, 9.14023e-05, 0.00359073, 0, -0.0205583, 0.00367592, 0.00439558;
0.0107441, 0.00693239, 2.492e-07, 9.14048e-05, 0.00359188, 0, -0.0206578, 0.00369339, 0.00439558;
0.0108651, 0.00689361, 2.20663e-07, 9.14076e-05, 0.00359289, 0, -0.0207571, 0.00370946, 0.00439558;
0.0109301, 0.00691294, 1.92376e-07, 9.14107e-05, 0.00359382, 0, -0.0208582, 0.00372529, 0.00439558;
0.0109431, 0.00698481, 1.64883e-07, 9.14141e-05, 0.00359462, 0, -0.0209583, 0.00373972, 0.00439558;
0.0109129, 0.00710169, 1.38693e-07, 9.14177e-05, 0.00359537, 0, -0.02106, 0.00375403, 0.00439558;
0.0108462, 0.00725567, 1.14212e-07, 9.14215e-05, 0.00359603, 0, -0.0211614, 0.00376748, 0.00439558;
0.0107498, 0.00744133, 9.21425e-08, 9.14253e-05, 0.00359667, 0, -0.021265, 0.00378123, 0.00439558;
0.0106267, 0.00765462, 7.29611e-08, 9.14288e-05, 0.00359726, 0, -0.0213691, 0.00379465, 0.00439558;
0.0104779, 0.0078944, 5.69083e-08, 9.1432e-05, 0.0035978, 0, -0.0214737, 0.00380775, 0.00439558;
0.0103095, 0.00815603, 4.43378e-08, 9.14344e-05, 0.00359833, 0, -0.0215815, 0.00382166, 0.00439558;
0.0101191, 0.00844058, 3.46124e-08, 9.14363e-05, 0.00359882, 0, -0.0216898, 0.00383542, 0.00439558;
0.00991407, 0.00874279, 2.79442e-08, 9.14374e-05, 0.00359931, 0, -0.0218028, 0.00385072, 0.00439558;
0.00968904, 0.00906597, 2.34402e-08, 9.14381e-05, 0.00359975, 0, -0.0219168, 0.00386617, 0.00439558;
0.00945162, 0.00940469, 2.1401e-08, 9.14383e-05, 0.00360019, 0, -0.0220359, 0.00388354, 0.00439558;
0.00919597, 0.00976264, 2.11079e-08, 9.14384e-05, 0.00360058, 0, -0.0221564, 0.00390131, 0.00439558;
0.00892914, 0.0101345, 2.27273e-08, 9.14386e-05, 0.00360094, 0, -0.0222816, 0.00392114, 0.00439558;
0.00864598, 0.0105237, 2.56529e-08, 9.1439e-05, 0.00360124, 0, -0.0224085, 0.00394172, 0.00439558;
0.00835275, 0.0109253, 2.9227e-08, 9.14394e-05, 0.00360148, 0, -0.0225399, 0.00396451, 0.00439558;
0.00804466, 0.0113426, 3.27701e-08, 9.14397e-05, 0.00360166, 0, -0.0226733, 0.00398846, 0.00439558;
