0.00598784, 0.00658846, 1.95833e-06, 2.32706e-05, 0.00362991, 5.25363e-07, -0.0140258, 0.00220491, 0.00441112;
0.00598289, 0.00659453, 1.90448e-06, 2.32715e-05, 0.00361983, 6.40297e-07, -0.0140173, 0.00220536, 0.00441112;
0.00596095, 0.00661754, 1.84788e-06, 2.32725e-05, 0.00361021, 7.67003e-07, -0.0140092, 0.00220576, 0.00441112;
0.00592395, 0.00665555, 1.78576e-06, 2.32738e-05, 0.00360105, 9.04433e-07, -0.0140015, 0.00220613, 0.00441112;
0.00587448, 0.00670595, 1.71811e-06, 2.32754e-05, 0.00359239, 1.05118e-06, -0.0139942, 0.00220646, 0.00441112;
0.00581424, 0.00676703, 1.64344e-06, 2.32774e-05, 0.00358426, 1.20551e-06, -0.0139873, 0.00220675, 0.00441112;
0.0057444, 0.00683762, 1.56233e-06, 2.32799e-05, 0.00357668, 1.3654e-06, -0.0139808, 0.00220701, 0.00441112;
0.00566668, 0.00691598, 1.47349e-06, 2.32831e-05, 0.00356968, 1.52854e-06, -0.0139747, 0.00220724, 0.00441112;
0.00558284, 0.00700036, 1.37839e-06, 2.3287e-05, 0.00356326, 1.69246e-06, -0.0139691, 0.00220743, 0.00441112;
0.00549362, 0.00709003, 1.27523e-06, 2.32919e-05, 0.00355741, 1.85451e-06, -0.013964, 0.0022076, 0.00441112;
0.00539861, 0.00718542, 1.16634e-06, 2.32978e-05, 0.00355213, 2.01198e-06, -0.0139593, 0.00220773, 0.00441112;
0.00529754, 0.0072868, 1.04942e-06, 2.33054e-05, 0.00354744, 2.16212e-06, -0.013955, 0.00220784, 0.00441112;
0.00519032, 0.00739427, 9.26111e-07, 2.33148e-05, 0.00354332, 2.30225e-06, -0.0139513, 0.00220793, 0.00441112;
0.0050773, 0.00750749, 7.95966e-07, 2.33269e-05, 0.00353978, 2.4298e-06, -0.013948, 0.002208, 0.00441112;
0.00495867, 0.00762626, 6.60144e-07, 2.33427e-05, 0.00353681, 2.54241e-06, -0.0139452, 0.00220804, 0.00441112;
0.00483443, 0.0077506, 5.27196e-07, 2.33611e-05, 0.00353441, 2.63794e-06, -0.0139429, 0.00220808, 0.00441112;
0.00470422, 0.00788087, 3.94724e-07, 2.33851e-05, 0.00353256, 2.71457e-06, -0.0139411, 0.0022081, 0.00441112;
0.00456752, 0.0080176, 2.75004e-07, 2.34122e-05, 0.00353126, 2.77083e-06, -0.0139398, 0.00220811, 0.00441112;
0.00442347, 0.00816168, 1.65541e-07, 2.34484e-05, 0.00353048, 2.80563e-06, -0.013939, 0.00220811, 0.00441112;
0.00427237, 0.0083128, 7.85664e-08, 2.34933e-05, 0.0035302, 2.81831e-06, -0.0139388, 0.00220811, 0.00441112;
0.00411601, 0.00846917, 2.45949e-08, 2.35572e-05, 0.00353041, 2.80863e-06, -0.013939, 0.00220811, 0.00441112;
0.00395699, 0.00862816, 2.92142e-08, 2.36461e-05, 0.0035311, 2.77678e-06, -0.0139397, 0.00220812, 0.00441112;
0.00379691, 0.00878811, 1.36026e-07, 2.37792e-05, 0.00353225, 2.7234e-06, -0.0139409, 0.00220812, 0.00441112;
0.0036366, 0.00894812, 4.16235e-07, 2.39774e-05, 0.00353386, 2.64954e-06, -0.0139426, 0.00220814, 0.00441112;
0.00347571, 0.00910835, 9.87767e-07, 2.42782e-05, 0.00353592, 2.55663e-06, -0.0139449, 0.00220817, 0.00441112;
0.00331385, 0.00926897, 2.03632e-06, 2.47356e-05, 0.00353843, 2.44646e-06, -0.0139476, 0.00220822, 0.00441112;
0.00315091, 0.00942973, 3.84032e-06, 2.54238e-05, 0.00354138, 2.32112e-06, -0.0139508, 0.00220828, 0.00441112;
0.00298742, 0.00958956, 6.83914e-06, 2.64633e-05, 0.00354474, 2.18295e-06, -0.0139545, 0.00220837, 0.00441112;
0.0028236, 0.00974746, 1.16506e-05, 2.80028e-05, 0.00354851, 2.03449e-06, -0.0139586, 0.00220847, 0.00441112;
0.00266007, 0.00990163, 1.92151e-05, 3.02761e-05, 0.00355267, 1.87839e-06, -0.0139632, 0.0022086, 0.00441112;
0.00249773, 0.0100497, 3.08003e-05, 3.35608e-05, 0.00355715, 1.71737e-06, -0.0139683, 0.00220876, 0.00441112;
0.00234147, 0.0101903, 4.42142e-05, 3.65219e-05, 0.00356198, 1.55414e-06, -0.0139738, 0.00220895, 0.00441112;
0.0021984, 0.0103262, 5.13125e-05, 3.74126e-05, 0.00356707, 1.39134e-06, -0.0139798, 0.00220917, 0.00441112;
0.00207329, 0.0104515, 5.17194e-05, 3.77019e-05, 0.00357246, 1.23144e-06, -0.0139862, 0.00220942, 0.00441112;
0.00196869, 0.0105605, 4.79489e-05, 3.80607e-05, 0.00357812, 1.07675e-06, -0.013993, 0.00220971, 0.00441112;
0.00188573, 0.0106505, 4.13471e-05, 3.8784e-05, 0.00358405, 9.29304e-07, -0.0140002, 0.00221003, 0.00441112;
0.00182397, 0.0107198, 3.40337e-05, 3.9713e-05, 0.0035902, 7.9086e-07, -0.0140078, 0.00221039, 0.00441112;
0.00178221, 0.0107691, 2.67625e-05, 4.08142e-05, 0.00359659, 6.62846e-07, -0.0140158, 0.00221078, 0.00441112;
0.00175898, 0.010799, 2.04276e-05, 4.18686e-05, 0.00360317, 5.46348e-07, -0.0140241, 0.00221121, 0.00441112;
0.00175268, 0.0108112, 1.51142e-05, 4.28481e-05, 0.00360997, 4.42092e-07, -0.0140328, 0.00221167, 0.00441112;
0.00176047, 0.0108084, 1.09711e-05, 4.36539e-05, 0.00361692, 3.5045e-07, -0.0140418, 0.00221217, 0.00441112;
0.00177986, 0.0107932, 7.81515e-06, 4.43019e-05, 0.00362406, 2.71445e-07, -0.0140511, 0.00221271, 0.00441112;
0.00180962, 0.0107671, 5.52114e-06, 4.47824e-05, 0.00363133, 2.04775e-07, -0.0140607, 0.00221328, 0.00441112;
0.00184871, 0.0107312, 3.87557e-06, 4.51329e-05, 0.00363877, 1.49842e-07, -0.0140706, 0.00221389, 0.00441112;
0.00189637, 0.0106865, 2.72282e-06, 4.53775e-05, 0.00364631, 1.05794e-07, -0.0140808, 0.00221452, 0.00441112;
0.00195286, 0.0106327, 1.91706e-06, 4.55473e-05, 0.00365401, 7.15714e-08, -0.0140912, 0.00221519, 0.00441112;
0.00201904, 0.0105691, 1.355e-06, 4.56645e-05, 0.00366179, 4.59594e-08, -0.0141018, 0.00221588, 0.00441112;
0.00209509, 0.0104956, 9.63188e-07, 4.57448e-05, 0.0036697, 2.76451e-08, -0.0141126, 0.00221661, 0.00441112;
0.00218045, 0.0104127, 6.86143e-07, 4.58013e-05, 0.00367769, 1.52773e-08, -0.0141236, 0.00221735, 0.00441112;
0.00227415, 0.0103215, 4.90567e-07, 4.58407e-05, 0.00368581, 7.52657e-09, -0.0141348, 0.00221812, 0.00441112;
0.00237529, 0.0102228, 3.48115e-07, 4.58701e-05, 0.00369401, 3.14316e-09, -0.0141461, 0.00221891, 0.00441112;
0.00248336, 0.010117, 2.4488e-07, 4.58919e-05, 0.00370237, 1.01213e-09, -0.0141575, 0.00221972, 0.00441112;
0.00259786, 0.0100048, 1.67206e-07, 4.59098e-05, 0.00371084, 2.03017e-10, -0.014169, 0.00222054, 0.00441112;
0.0027184, 0.00988651, 1.10286e-07, 4.59242e-05, 0.00371946, 1.26815e-11, -0.0141806, 0.00222137, 0.00441112;
0.00284547, 0.00976159, 6.80599e-08, 4.59367e-05, 0.00372815, 1.06431e-14, -0.0141923, 0.00222221, 0.00441112;
0.00298162, 0.00962974, 3.88539e-08, 4.59468e-05, 0.00373609, 1.06431e-14, -0.0142094, 0.00222713, 0.00441112;
0.00312905, 0.00949254, 1.94058e-08, 4.59554e-05, 0.0037425, 1.06431e-14, -0.0142363, 0.00223738, 0.00441112;
0.00328742, 0.00935103, 8.1014e-09, 4.5962e-05, 0.00374771, 1.06431e-14, -0.0142712, 0.00225022, 0.00441112;
0.00345564, 0.00920634, 2.63651e-09, 4.59674e-05, 0.0037519, 1.06431e-14, -0.0143126, 0.00226387, 0.00441112;
0.00363242, 0.00905921, 1.41152e-09, 4.59714e-05, 0.00375532, 1.06431e-14, -0.0143594, 0.0022776, 0.00441112;
0.00381726, 0.00890958, 3.20261e-09, 4.59746e-05, 0.00375811, 1.06431e-14, -0.0144106, 0.00229083, 0.00441112;
0.00401055, 0.0087564, 6.99752e-09, 4.59771e-05, 0.00376042, 1.06431e-14, -0.0144658, 0.00230354, 0.00441112;
0.00421269, 0.0085987, 1.22329e-08, 4.59792e-05, 0.00376233, 1.06431e-14, -0.0145242, 0.00231557, 0.00441112;
0.00442384, 0.00843586, 2.30491e-08, 4.59833e-05, 0.00376394, 1.06431e-14, -0.0145856, 0.00232704, 0.00441112;
0.00464367, 0.0082676, 3.64589e-08, 4.59871e-05, 0.00376526, 1.06431e-14, -0.0146491, 0.00233767, 0.00441112;
0.00487179, 0.00809391, 5.54951e-08, 4.5992e-05, 0.00376636, 1.06431e-14, -0.0147146, 0.00234759, 0.00441112;
0.00510603, 0.00791629, 7.83295e-08, 4.59968e-05, 0.00376724, 1.06431e-14, -0.0147811, 0.00235657, 0.00441112;
0.00534191, 0.00773895, 9.65401e-08, 4.59993e-05, 0.00376795, 1.06431e-14, -0.0148486, 0.00236482, 0.00441112;
0.00556904, 0.00757193, 1.16937e-07, 4.60017e-05, 0.00376853, 1.06431e-14, -0.0149169, 0.0023724, 0.00441112;
0.00577616, 0.00742654, 1.33161e-07, 4.60031e-05, 0.00376901, 1.06431e-14, -0.0149863, 0.00237956, 0.00441112;
0.00595496, 0.00731088, 1.51026e-07, 4.60045e-05, 0.00376942, 1.06431e-14, -0.0150566, 0.00238632, 0.00441112;
0.00610185, 0.00722861, 1.65906e-07, 4.60053e-05, 0.00376978, 1.06431e-14, -0.0151281, 0.00239283, 0.00441112;
0.00621611, 0.00718012, 1.81998e-07, 4.60062e-05, 0.00377009, 1.06431e-14, -0.0152004, 0.00239904, 0.00441112;
0.00629929, 0.00716383, 1.96158e-07, 4.60069e-05, 0.00377037, 1.06431e-14, -0.0152736, 0.00240502, 0.00441112;
0.00635339, 0.00717738, 2.10936e-07, 4.60076e-05, 0.00377061, 1.06431e-14, -0.0153472, 0.0024107, 0.00441112;
0.00638072, 0.00721848, 2.24503e-07, 4.60081e-05, 0.00377083, 1.06431e-14, -0.0154213, 0.00241616, 0.00441112;
0.00638443, 0.00728371, 2.38728e-07, 4.60086e-05, 0.00377103, 1.06431e-14, -0.0154957, 0.00242137, 0.00441112;
0.00636883, 0.00736889, 2.52398e-07, 4.60091e-05, 0.00377121, 1.06431e-14, -0.0155705, 0.00242642, 0.00441112;
0.00633618, 0.0074715, 2.68525e-07, 4.60097e-05, 0.00377138, 1.06431e-14, -0.0156455, 0.00243127, 0.00441112;
0.00628871, 0.00758946, 2.85747e-07, 4.60103e-05, 0.00377155, 1.06431e-14, -0.0157209, 0.002436, 0.00441112;
0.00622856, 0.00772035, 3.08133e-07, 4.60113e-05, 0.0037717, 1.06431e-14, -0.0157964, 0.00244059, 0.00441112;
0.00615805, 0.00786204, 3.31308e-07, 4.60123e-05, 0.00377185, 1.06431e-14, -0.0158723, 0.00244509, 0.00441112;
0.0060777, 0.00801375, 3.54605e-07, 4.60133e-05, 0.00377199, 1.06431e-14, -0.0159482, 0.00244948, 0.00441112;
0.00598768, 0.00817549, 3.68715e-07, 4.60137e-05, 0.00377213, 1.06431e-14, -0.0160244, 0.00245382, 0.00441112;
0.00588766, 0.00834733, 3.69692e-07, 4.60138e-05, 0.00377227, 1.06431e-14, -0.0161006, 0.00245808, 0.00441112;
0.00577809, 0.008529, 3.56958e-07, 4.60142e-05, 0.00377239, 1.06431e-14, -0.0161771, 0.00246233, 0.00441112;
0.00565914, 0.00872008, 3.32051e-07, 4.60155e-05, 0.00377251, 1.06431e-14, -0.0162535, 0.00246653, 0.00441112;
0.00553125, 0.0089203, 3.0763e-07, 4.60167e-05, 0.00377262, 1.06431e-14, -0.0163301, 0.00247073, 0.00441112;
0.00539443, 0.0091297, 2.83345e-07, 4.60179e-05, 0.00377271, 1.06431e-14, -0.016407, 0.00247499, 0.00441112;
0.00524853, 0.00934856, 2.6763e-07, 4.60184e-05, 0.00377279, 1.06431e-14, -0.0164844, 0.00247933, 0.00441112;
0.00509295, 0.00957749, 2.51803e-07, 4.6019e-05, 0.00377285, 1.06431e-14, -0.0165622, 0.0024838, 0.00441112;
0.00492717, 0.00981706, 2.36669e-07, 4.60196e-05, 0.00377289, 1.06431e-14, -0.0166407, 0.00248841, 0.00441112;
0.00475159, 0.0100665, 2.12632e-07, 4.60212e-05, 0.0037729, 1.06431e-14, -0.0167193, 0.00249313, 0.00441112;
0.00456846, 0.0103237, 1.84179e-07, 4.60238e-05, 0.00377289, 1.06431e-14, -0.0167981, 0.00249798, 0.00441112;
0.0043807, 0.010586, 1.49572e-07, 4.60284e-05, 0.00377283, 1.06431e-14, -0.0168777, 0.0025031, 0.00441112;
0.00418879, 0.0108524, 1.16099e-07, 4.60337e-05, 0.00377274, 1.06431e-14, -0.0169573, 0.00250834, 0.00441112;
0.00399403, 0.0111219, 8.50732e-08, 4.60397e-05, 0.0037726, 1.06431e-14, -0.0170374, 0.00251387, 0.00441112;
0.0037956, 0.0113948, 5.97038e-08, 4.60452e-05, 0.00377241, 1.06431e-14, -0.0171173, 0.00251954, 0.00441112;
0.00359308, 0.0116711, 3.97785e-08, 4.60502e-05, 0.00377217, 1.06431e-14, -0.0171966, 0.00252531, 0.00441112;
0.00338723, 0.0119504, 2.54573e-08, 4.60541e-05, 0.00377187, 1.06431e-14, -0.0172758, 0.0025313, 0.00441112;
0.00317878, 0.0122319, 1.56017e-08, 4.60571e-05, 0.0037715, 1.06431e-14, -0.0173546, 0.00253749, 0.00441112;
0.00296998, 0.0125135, 1.88449e-07, 4.63238e-05, 0.00377106, 1.06431e-14, -0.0174341, 0.00254414, 0.00441112;
0.00276268, 0.012791, 1.58285e-06, 4.79467e-05, 0.00377055, 1.06431e-14, -0.0175139, 0.00255122, 0.00441112;
0.00256138, 0.01306, 5.06441e-06, 5.03399e-05, 0.00376993, 1.06431e-14, -0.0175946, 0.00255896, 0.00441112;
0.00237344, 0.0133137, 1.05015e-05, 5.27749e-05, 0.00376921, 1.06431e-14, -0.0176758, 0.00256731, 0.00441112;
0.00220934, 0.0135432, 1.68613e-05, 5.46844e-05, 0.00376838, 1.06431e-14, -0.0177578, 0.00257644, 0.00441112;
0.00207558, 0.0137429, 2.30149e-05, 5.59401e-05, 0.00376743, 1.06431e-14, -0.0178401, 0.00258629, 0.00441112;
0.00197497, 0.0139111, 2.79261e-05, 5.66057e-05, 0.00376634, 1.06431e-14, -0.0179229, 0.00259706, 0.00441112;
0.00190671, 0.0140484, 3.10945e-05, 5.68849e-05, 0.00376511, 1.06431e-14, -0.0180058, 0.00260869, 0.00441112;
0.0018691, 0.0141565, 3.24197e-05, 5.69733e-05, 0.00376371, 1.06431e-14, -0.018089, 0.00262143, 0.00441112;
0.0018591, 0.0142377, 3.20953e-05, 5.70146e-05, 0.00376214, 1.06431e-14, -0.0181721, 0.00263522, 0.00441112;
0.00187442, 0.0142937, 3.05464e-05, 5.70866e-05, 0.00376037, 1.06431e-14, -0.0182553, 0.00265034, 0.00441112;
0.0019116, 0.0143271, 2.8165e-05, 5.72202e-05, 0.00375838, 1.06431e-14, -0.0183381, 0.00266676, 0.00441112;
0.00196686, 0.0143412, 2.53045e-05, 5.7416e-05, 0.00375615, 1.06431e-14, -0.0184206, 0.00268477, 0.00441112;
0.00203674, 0.0143386, 2.23208e-05, 5.7648e-05, 0.00375367, 1.06431e-14, -0.0185021, 0.00270426, 0.00441112;
0.00211966, 0.0143205, 1.94187e-05, 5.78952e-05, 0.00375089, 1.06431e-14, -0.0185828, 0.00272553, 0.00441112;
0.00221349, 0.0142884, 1.67569e-05, 5.81334e-05, 0.00374781, 1.06431e-14, -0.0186619, 0.00274848, 0.00441112;
0.00231746, 0.0142426, 1.43982e-05, 5.83498e-05, 0.00374435, 1.06431e-14, -0.0187396, 0.00277356, 0.00441112;
0.0024313, 0.0141831, 1.23698e-05, 5.85358e-05, 0.00374047, 1.06431e-14, -0.0188155, 0.00280085, 0.00441112;
0.00255567, 0.0141085, 1.06602e-05, 5.86892e-05, 0.00373609, 1.06431e-14, -0.0188896, 0.00283103, 0.00441112;
0.00268973, 0.0140193, 9.24042e-06, 5.88117e-05, 0.00373113, 1.06431e-14, -0.0189613, 0.00286416, 0.00441112;
0.0028327, 0.0139156, 8.07604e-06, 5.89065e-05, 0.00372547, 1.06431e-14, -0.0190304, 0.00290081, 0.00441112;
0.00298286, 0.0137984, 7.12507e-06, 5.89786e-05, 0.00371904, 1.06431e-14, -0.0190959, 0.00294061, 0.00441112;
0.00313965, 0.0136679, 6.35372e-06, 5.90322e-05, 0.00371169, 1.06431e-14, -0.0191572, 0.0029837, 0.00441112;
0.00330178, 0.013525, 5.72467e-06, 5.9072e-05, 0.00370334, 1.06431e-14, -0.019213, 0.00302916, 0.00441112;
0.00346949, 0.0133695, 5.21269e-06, 5.91013e-05, 0.00369378, 1.06431e-14, -0.0192624, 0.00307647, 0.00441112;
0.0036427, 0.0132019, 4.79051e-06, 5.9123e-05, 0.0036829, 1.06431e-14, -0.0193042, 0.00312382, 0.00441112;
0.00382453, 0.0130202, 4.44302e-06, 5.9139e-05, 0.00367044, 1.06431e-14, -0.0193369, 0.0031693, 0.00441112;
0.00401695, 0.0128246, 4.14915e-06, 5.91512e-05, 0.00365622, 1.06431e-14, -0.0193591, 0.0032091, 0.00441112;
0.00422396, 0.0126146, 3.89543e-06, 5.91609e-05, 0.00363995, 1.06431e-14, -0.0193689, 0.00323845, 0.00441112;
0.00444679, 0.0123944, 3.66737e-06, 5.91693e-05, 0.00362145, 1.06431e-14, -0.0193644, 0.00325005, 0.00441112;
0.00468337, 0.0121653, 3.45977e-06, 5.91766e-05, 0.00360181, 1.3881e-11, -0.0193529, 0.00325087, 0.00441112;
0.00492874, 0.0119275, 3.27231e-06, 5.91829e-05, 0.00358224, 2.05601e-10, -0.0193415, 0.00325167, 0.00441112;
0.00518281, 0.011681, 3.11584e-06, 5.91876e-05, 0.00356272, 9.96095e-10, -0.0193302, 0.00325246, 0.00441112;
0.00544637, 0.0114249, 3.02486e-06, 5.91894e-05, 0.00354342, 3.04368e-09, -0.019319, 0.00325323, 0.00441112;
0.00572031, 0.0111583, 2.99372e-06, 5.919e-05, 0.0035243, 7.20737e-09, -0.0193079, 0.00325399, 0.00441112;
0.00600542, 0.0108803, 3.02281e-06, 5.91906e-05, 0.00350553, 1.45032e-08, -0.019297, 0.00325472, 0.00441112;
0.00630191, 0.0105907, 3.08731e-06, 5.91916e-05, 0.00348705, 2.60552e-08, -0.0192863, 0.00325543, 0.00441112;
0.00660892, 0.0102905, 3.14072e-06, 5.91922e-05, 0.00346896, 4.30422e-08, -0.0192758, 0.00325611, 0.00441112;
0.00692336, 0.00998286, 3.1716e-06, 5.91924e-05, 0.0034512, 6.6643e-08, -0.0192655, 0.00325677, 0.00441112;
0.0072372, 0.00967563, 3.15983e-06, 5.91925e-05, 0.00343388, 9.79807e-08, -0.0192554, 0.00325739, 0.00441112;
0.00753458, 0.00938479, 3.11297e-06, 5.91931e-05, 0.00341695, 1.38069e-07, -0.0192456, 0.00325798, 0.00441112;
0.00779979, 0.00912595, 3.03215e-06, 5.91945e-05, 0.00340051, 1.87762e-07, -0.0192361, 0.00325854, 0.00441112;
0.00802235, 0.00890965, 2.92682e-06, 5.91969e-05, 0.00338452, 2.47707e-07, -0.0192268, 0.00325907, 0.00441112;
0.00819803, 0.00874003, 2.80342e-06, 5.92002e-05, 0.00336908, 3.18306e-07, -0.0192179, 0.00325957, 0.00441112;
0.00832697, 0.00861699, 2.67121e-06, 5.92041e-05, 0.00335416, 3.99687e-07, -0.0192093, 0.00326002, 0.00441112;
0.00841199, 0.00853763, 2.53414e-06, 5.92085e-05, 0.00333983, 4.91675e-07, -0.019201, 0.00326045, 0.00441112;
0.00845665, 0.00849846, 2.39782e-06, 5.9213e-05, 0.00332608, 5.93785e-07, -0.0191931, 0.00326083, 0.00441112;
0.00846493, 0.00849538, 2.26352e-06, 5.92177e-05, 0.00331299, 7.05212e-07, -0.0191855, 0.00326119, 0.00441112;
0.00844189, 0.00852341, 2.13249e-06, 5.92224e-05, 0.00330052, 8.24847e-07, -0.0191784, 0.0032615, 0.00441112;
0.00839249, 0.00857749, 2.00963e-06, 5.92268e-05, 0.00328877, 9.51282e-07, -0.0191716, 0.00326179, 0.00441112;
0.00831979, 0.00865463, 1.89525e-06, 5.92309e-05, 0.0032777, 1.08285e-06, -0.0191652, 0.00326204, 0.00441112;
0.00822686, 0.00875167, 1.79616e-06, 5.92341e-05, 0.00326738, 1.21764e-06, -0.0191593, 0.00326225, 0.00441112;
0.00811687, 0.0088655, 1.71085e-06, 5.92366e-05, 0.00325779, 1.35358e-06, -0.0191538, 0.00326244, 0.00441112;
0.00799252, 0.00899333, 1.64115e-06, 5.92384e-05, 0.003249, 1.48842e-06, -0.0191487, 0.0032626, 0.00441112;
0.00785478, 0.00913426, 1.58225e-06, 5.92397e-05, 0.00324098, 1.61987e-06, -0.0191441, 0.00326273, 0.00441112;
0.00770404, 0.00928785, 1.53128e-06, 5.92407e-05, 0.00323379, 1.74558e-06, -0.0191399, 0.00326284, 0.00441112;
0.0075404, 0.00945402, 1.47899e-06, 5.92418e-05, 0.00322741, 1.86325e-06, -0.0191362, 0.00326292, 0.00441112;
0.00736442, 0.00963219, 1.42388e-06, 5.92431e-05, 0.00322187, 1.97067e-06, -0.019133, 0.00326299, 0.00441112;
0.0071765, 0.00982198, 1.3579e-06, 5.9245e-05, 0.00321716, 2.06579e-06, -0.0191302, 0.00326304, 0.00441112;
0.00697734, 0.0100227, 1.2848e-06, 5.92475e-05, 0.00321331, 2.14676e-06, -0.019128, 0.00326307, 0.00441112;
0.00676703, 0.0102342, 1.19978e-06, 5.92511e-05, 0.0032103, 2.212e-06, -0.0191262, 0.00326309, 0.00441112;
0.00654552, 0.0104566, 1.10041e-06, 5.92564e-05, 0.00320814, 2.2602e-06, -0.0191249, 0.0032631, 0.00441112;
0.00631175, 0.010691, 9.80488e-07, 5.9265e-05, 0.00320682, 2.29042e-06, -0.0191241, 0.0032631, 0.00441112;
0.00606538, 0.0109377, 8.30228e-07, 5.92808e-05, 0.00320632, 2.30205e-06, -0.0191238, 0.0032631, 0.00441112;
0.0058075, 0.0111956, 6.49176e-07, 5.93095e-05, 0.00320662, 2.29488e-06, -0.019124, 0.0032631, 0.00441112;
0.00554099, 0.0114619, 4.40967e-07, 5.93627e-05, 0.00320771, 2.26905e-06, -0.0191247, 0.0032631, 0.00441112;
0.00526802, 0.0117343, 2.32916e-07, 5.94557e-05, 0.00320957, 2.22511e-06, -0.0191258, 0.00326311, 0.00441112;
0.00498994, 0.0120115, 7.65583e-08, 5.96158e-05, 0.00321216, 2.16395e-06, -0.0191275, 0.00326313, 0.00441112;
0.00470686, 0.0122932, 6.8442e-08, 5.98761e-05, 0.00321548, 2.0868e-06, -0.0191296, 0.00326316, 0.00441112;
0.00441863, 0.0125794, 3.65135e-07, 6.02905e-05, 0.00321949, 1.99518e-06, -0.0191323, 0.0032632, 0.00441112;
0.00412507, 0.0128699, 1.20565e-06, 6.09246e-05, 0.0032242, 1.8909e-06, -0.0191354, 0.00326326, 0.00441112;
0.00382733, 0.0131632, 2.95354e-06, 6.1879e-05, 0.00322955, 1.77593e-06, -0.0191389, 0.00326334, 0.00441112;
0.0035272, 0.0134569, 6.13087e-06, 6.32813e-05, 0.00323554, 1.65246e-06, -0.019143, 0.00326344, 0.00441112;
0.00322802, 0.0137466, 1.14974e-05, 6.53144e-05, 0.00324209, 1.52275e-06, -0.0191475, 0.00326356, 0.00441112;
0.00293371, 0.0140272, 2.01065e-05, 6.82109e-05, 0.00324919, 1.38911e-06, -0.0191524, 0.00326372, 0.00441112;
0.00265074, 0.0142906, 3.34096e-05, 7.22762e-05, 0.00325678, 1.25385e-06, -0.0191578, 0.00326389, 0.00441112;
0.00239288, 0.0145332, 4.42411e-05, 7.42811e-05, 0.00326487, 1.11919e-06, -0.0191636, 0.0032641, 0.00441112;
0.00217299, 0.0147466, 4.78111e-05, 7.47849e-05, 0.00327339, 9.87237e-07, -0.0191698, 0.00326434, 0.00441112;
0.0019974, 0.0149208, 4.64508e-05, 7.50464e-05, 0.00328242, 8.59904e-07, -0.0191764, 0.00326461, 0.00441112;
0.00186827, 0.0150522, 4.08912e-05, 7.5672e-05, 0.00329185, 7.38898e-07, -0.0191834, 0.00326491, 0.00441112;
0.00178393, 0.01514, 3.38679e-05, 7.65803e-05, 0.00330174, 6.25669e-07, -0.0191908, 0.00326525, 0.00441112;
0.00174137, 0.0151861, 2.62336e-05, 7.78437e-05, 0.00331198, 5.21385e-07, -0.0191986, 0.00326562, 0.00441112;
0.00173671, 0.0151935, 1.94141e-05, 7.91286e-05, 0.00332265, 4.26914e-07, -0.0192067, 0.00326603, 0.00441112;
0.00176608, 0.0151657, 1.36821e-05, 8.03706e-05, 0.00333363, 3.42815e-07, -0.0192152, 0.00326647, 0.00441112;
0.00182465, 0.0151075, 9.31156e-06, 8.13999e-05, 0.003345, 2.69343e-07, -0.0192239, 0.00326695, 0.00441112;
0.00190754, 0.0150239, 6.1032e-06, 8.22259e-05, 0.00335665, 2.06455e-07, -0.019233, 0.00326745, 0.00441112;
0.0020113, 0.0149187, 3.88608e-06, 8.28324e-05, 0.00336866, 1.53831e-07, -0.0192424, 0.00326799, 0.00441112;
0.00213385, 0.014794, 2.4028e-06, 8.32634e-05, 0.00338091, 1.10907e-07, -0.019252, 0.00326857, 0.00441112;
0.00227289, 0.0146524, 1.44696e-06, 8.35555e-05, 0.0033935, 7.69036e-08, -0.0192619, 0.00326917, 0.00441112;
0.00242721, 0.0144952, 8.50915e-07, 8.37457e-05, 0.00340629, 5.08764e-08, -0.019272, 0.0032698, 0.00441112;
0.00259666, 0.0143225, 4.86628e-07, 8.3868e-05, 0.00341942, 3.17575e-08, -0.0192823, 0.00327046, 0.00441112;
0.00278121, 0.0141346, 2.71805e-07, 8.39429e-05, 0.00343275, 1.84093e-08, -0.0192929, 0.00327115, 0.00441112;
0.00297981, 0.0139325, 1.45663e-07, 8.39902e-05, 0.00344642, 9.67633e-09, -0.0193036, 0.00327185, 0.00441112;
0.00319115, 0.0137174, 7.48521e-08, 8.40185e-05, 0.00346032, 4.43799e-09, -0.0193144, 0.00327258, 0.00441112;
0.00341387, 0.0134908, 3.50042e-08, 8.40371e-05, 0.00347453, 1.65986e-09, -0.0193254, 0.00327333, 0.00441112;
0.00364717, 0.0132536, 1.44194e-08, 8.40487e-05, 0.0034888, 4.41294e-10, -0.0193366, 0.00327409, 0.00441112;
0.00389058, 0.0130063, 4.75426e-09, 8.40572e-05, 0.00350311, 5.83792e-11, -0.0193478, 0.00327487, 0.00441112;
0.00414409, 0.0127493, 2.14203e-09, 8.40632e-05, 0.00351711, 6.75511e-13, -0.0193591, 0.00327566, 0.00441112;
0.0044078, 0.0124825, 4.60921e-09, 8.40686e-05, 0.00353079, 4.65178e-13, -0.0193705, 0.00327646, 0.00441112;
0.00468619, 0.0122027, 1.06927e-08, 8.4073e-05, 0.00354201, 4.65178e-13, -0.0193946, 0.00329065, 0.00441112;
0.00497141, 0.0119217, 2.09515e-08, 8.40776e-05, 0.00355125, 4.65178e-13, -0.0194294, 0.00331213, 0.00441112;
0.00527342, 0.0116313, 3.45425e-08, 8.40819e-05, 0.00355879, 4.65178e-13, -0.019473, 0.00333651, 0.00441112;
